USA 34 AIRFOIL
1.00000000 0.00000000
0.94921000 0.02438000
0.89859000 0.04376000
0.79747000 0.07853000
0.69644000 0.11030000
0.59557000 0.13707000
0.49502000 0.15386000
0.39470000 0.16365000
0.29472000 0.16245000
0.19522000 0.14626000
0.14569000 0.13167000
0.09631000 0.11210000
0.07175000 0.09831000
0.04725000 0.08252000
0.02298000 0.05974000
0.01101000 0.04335000
0.00000000 0.00000000
0.00000000 0.00000000
0.01286000 -0.01459000
0.02556000 -0.02119000
0.05086000 -0.03038000
0.07595000 -0.03308000
0.10099000 -0.03378000
0.15090000 -0.03118000
0.20079000 -0.02758000
0.30048000 -0.01739000
0.40023000 -0.00919000
0.50010000 -0.00500000
0.60004000 -0.00280000
0.70005000 -0.00260000
0.80008010 -0.00340000
0.90013000 -0.00420000
0.95014000 -0.00460000
1.00000000 0.00000000
