GOE 276 (DAIMLER VII) AIRFOIL
1.00000000 0.00400000
0.94991990 0.01523000
0.89987000 0.02326000
0.79979000 0.03872000
0.69972000 0.05268000
0.59966000 0.06234000
0.49963000 0.06920000
0.39960000 0.07346000
0.29959000 0.07662000
0.19961000 0.07238000
0.14964000 0.06651000
0.09970000 0.05634000
0.07473000 0.04960000
0.04979000 0.03967000
0.02486000 0.02653000
0.01241000 0.01737000
0.00000000 0.00000000
0.00000000 0.00000000
0.01255000 -0.00883000
0.02505000 -0.00876000
0.05003000 -0.00613000
0.07502000 -0.00408000
0.10001000 -0.00246000
0.15000000 -0.00059000
0.19999000 0.00103000
0.29998000 0.00402000
0.39997000 0.00616000
0.49996000 0.00670000
0.59997000 0.00614000
0.69997000 0.00508000
0.79998000 0.00292000
0.90000000 0.00026000
0.95001000 -0.00217000
1.00000000 -0.00400000
