OAF139 AIRFOIL
1.00000000 0.00492000
0.99901300 0.00487800
0.99605700 0.00475800
0.99114400 0.00457800
0.98429200 0.00436500
0.97552800 0.00415400
0.96488800 0.00398600
0.95241400 0.00390100
0.93815300 0.00394000
0.92216400 0.00413800
0.90450800 0.00452400
0.88525700 0.00512200
0.86448400 0.00594600
0.84227400 0.00700500
0.81871200 0.00830000
0.79389300 0.00982900
0.76791300 0.01158800
0.74087700 0.01357000
0.71289000 0.01576900
0.68406200 0.01817500
0.65450800 0.02078100
0.62434500 0.02357500
0.59369100 0.02654200
0.56266700 0.02965800
0.53139500 0.03289300
0.50000000 0.03620800
0.46860500 0.03955000
0.43733300 0.04285900
0.40630900 0.04606100
0.37565500 0.04907900
0.34549200 0.05183000
0.31593800 0.05423100
0.28711000 0.05620600
0.25912300 0.05768600
0.23208700 0.05862100
0.20610700 0.05897600
0.18128800 0.05879400
0.15772600 0.05810400
0.13551600 0.05672400
0.11474300 0.05470100
0.09549200 0.05211600
0.07783600 0.04897700
0.06184700 0.04526400
0.04758600 0.04099000
0.03511200 0.03621500
0.02447200 0.03102800
0.01570800 0.02550400
0.00885600 0.01967400
0.00394300 0.01351500
0.00098700 0.00697400
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00628000
0.00394300 -0.01292900
0.00885600 -0.01980600
0.01570800 -0.02671900
0.02447200 -0.03347500
0.03511200 -0.03992500
0.04758600 -0.04598400
0.06184700 -0.05162400
0.07783600 -0.05685000
0.09549200 -0.06165100
0.11474300 -0.06597500
0.13551600 -0.06972700
0.15772600 -0.07280900
0.18128800 -0.07518300
0.20610700 -0.07691300
0.23208700 -0.07809400
0.25912300 -0.07856100
0.28711000 -0.07828500
0.31593800 -0.07744100
0.34549200 -0.07601200
0.37565500 -0.07404800
0.40630900 -0.07160900
0.43733300 -0.06876600
0.46860500 -0.06559500
0.50000000 -0.06216900
0.53139500 -0.05856000
0.56266700 -0.05483200
0.59369100 -0.05104200
0.62434500 -0.04723800
0.65450800 -0.04345900
0.68406200 -0.03974100
0.71289000 -0.03611200
0.74087700 -0.03259800
0.76791300 -0.02922400
0.79389300 -0.02601100
0.81871200 -0.02298400
0.84227400 -0.02016500
0.86448400 -0.01757300
0.88525700 -0.01522500
0.90450800 -0.01313400
0.92216400 -0.01130700
0.93815300 -0.00974300
0.95241400 -0.00843400
0.96488800 -0.00736600
0.97552800 -0.00651900
0.98429200 -0.00587200
0.99114400 -0.00540000
0.99605700 -0.00508100
0.99901300 -0.00489700
1.00000000 -0.00483700
