NACA24010.5
1.00035011 -0.00241977
1.00013412 -0.00238256
0.99939667 -0.00227093
0.99816838 -0.00208518
0.99645047 -0.00182578
0.99424462 -0.00149336
0.99155299 -0.00108872
0.98837821 -0.00061287
0.98472342 -0.00006693
0.98059219 0.00054779
0.97598858 0.00122984
0.97091710 0.00197762
0.96538273 0.00278941
0.95939092 0.00366336
0.95294753 0.00459753
0.94605890 0.00558983
0.93873180 0.00663813
0.93097342 0.00774017
0.92279138 0.00889363
0.91419373 0.01009614
0.90518892 0.01134526
0.89578580 0.01263847
0.88599362 0.01397326
0.87582200 0.01534703
0.86528095 0.01675717
0.85438083 0.01820104
0.84313238 0.01967596
0.83154665 0.02117923
0.81963506 0.02270814
0.80740931 0.02425992
0.79488144 0.02583181
0.78206379 0.02742100
0.76896896 0.02902467
0.75560985 0.03063996
0.74199959 0.03226398
0.72815160 0.03389378
0.71407950 0.03552641
0.69979713 0.03715886
0.68531856 0.03878805
0.67065802 0.04041089
0.65582996 0.04202422
0.64084895 0.04362482
0.62572973 0.04520944
0.61048719 0.04677477
0.59513630 0.04831743
0.57969218 0.04983402
0.56417000 0.05132108
0.54858504 0.05277512
0.53295261 0.05419262
0.51728809 0.05557001
0.50160687 0.05690375
0.48592437 0.05819026
0.47025600 0.05942598
0.45461717 0.06060737
0.43902324 0.06173094
0.42348953 0.06279322
0.40803132 0.06379085
0.39266380 0.06472050
0.37740207 0.06557900
0.36226113 0.06636326
0.34725587 0.06707033
0.33240104 0.06769743
0.31771124 0.06824194
0.30320092 0.06870143
0.28888288 0.06907370
0.27472517 0.06935262
0.26072272 0.06952033
0.24689395 0.06955844
0.23325783 0.06945057
0.21983376 0.06918245
0.20664153 0.06874206
0.19370121 0.06811971
0.18103303 0.06730814
0.16865726 0.06630255
0.15659410 0.06510060
0.14486352 0.06370242
0.13348514 0.06211054
0.12247808 0.06032981
0.11186080 0.05836729
0.10165101 0.05623209
0.09186547 0.05393521
0.08251994 0.05148933
0.07362906 0.04890858
0.06520623 0.04620831
0.05726361 0.04340481
0.04981199 0.04051508
0.04286085 0.03755652
0.03641828 0.03454671
0.03049105 0.03150311
0.02508456 0.02844281
0.02020295 0.02538232
0.01584910 0.02233730
0.01202471 0.01932241
0.00873034 0.01635107
0.00596549 0.01343534
0.00372866 0.01058575
0.00201740 0.00781121
0.00082842 0.00511890
0.00015758 0.00251423
0.00000000 0.00000000
0.00000000 0.00000000
0.00035011 -0.00241977
0.00119366 -0.00471396
0.00251591 -0.00685259
0.00430984 -0.00883852
0.00656811 -0.01067579
0.00928322 -0.01236949
0.01244748 -0.01392568
0.01605312 -0.01535133
0.02009235 -0.01665416
0.02455743 -0.01784255
0.02944075 -0.01892541
0.03473489 -0.01991207
0.04043269 -0.02081214
0.04652731 -0.02163538
0.05301232 -0.02239162
0.05988171 -0.02309057
0.06712993 -0.02374178
0.07475196 -0.02435445
0.08274324 -0.02493740
0.09109970 -0.02549890
0.09981776 -0.02604661
0.10889420 -0.02658746
0.11832617 -0.02712756
0.12811107 -0.02767209
0.13824645 -0.02822520
0.14872992 -0.02878994
0.15955902 -0.02936810
0.17073109 -0.02996018
0.18224320 -0.03056521
0.19409195 -0.03118075
0.20627343 -0.03180270
0.21878308 -0.03242530
0.23161560 -0.03304101
0.24476485 -0.03364048
0.25822383 -0.03421250
0.27198455 -0.03474398
0.28603804 -0.03521997
0.30035141 -0.03562473
0.31486443 -0.03595294
0.32956126 -0.03620599
0.34442735 -0.03638552
0.35944798 -0.03649335
0.37460826 -0.03653147
0.38989318 -0.03650200
0.40528758 -0.03640721
0.42077622 -0.03624947
0.43634375 -0.03603125
0.45197474 -0.03575510
0.46765370 -0.03542365
0.48336509 -0.03503955
0.49909335 -0.03460549
0.51482289 -0.03412421
0.53053813 -0.03359842
0.54622349 -0.03303085
0.56186345 -0.03242421
0.57744251 -0.03178119
0.59294523 -0.03110445
0.60835627 -0.03039662
0.62366038 -0.02966028
0.63884238 -0.02889798
0.65388726 -0.02811223
0.66878012 -0.02730547
0.68350622 -0.02648013
0.69805098 -0.02563857
0.71240001 -0.02478313
0.72653912 -0.02391609
0.74045430 -0.02303972
0.75413179 -0.02215624
0.76755805 -0.02126784
0.78071981 -0.02037672
0.79360403 -0.01948501
0.80619796 -0.01859487
0.81848915 -0.01770842
0.83046543 -0.01682778
0.84211495 -0.01595505
0.85342617 -0.01509234
0.86438790 -0.01424175
0.87498929 -0.01340536
0.88521985 -0.01258525
0.89506943 -0.01178349
0.90452829 -0.01100214
0.91358706 -0.01024322
0.92223676 -0.00950876
0.93046883 -0.00880072
0.93827510 -0.00812106
0.94564784 -0.00747168
0.95257974 -0.00685442
0.95906393 -0.00627108
0.96509397 -0.00572336
0.97066389 -0.00521290
0.97576816 -0.00474126
0.98040172 -0.00430989
0.98455996 -0.00392012
0.98823877 -0.00357320
0.99143449 -0.00327021
0.99414394 -0.00301215
0.99636445 -0.00279984
0.99809380 -0.00263399
0.99933028 -0.00251513
1.00007266 -0.00244365
1.00035011 -0.00241977
