NACA 65A-318
1.00035380 -0.00258295
0.99724149 -0.00039726
0.99177980 0.00136714
0.98452375 0.00329129
0.97554575 0.00550402
0.96490366 0.00810045
0.95265988 0.01117477
0.93888240 0.01481293
0.92362859 0.01903145
0.90693758 0.02376149
0.88883031 0.02885491
0.86934478 0.03420520
0.84858006 0.03990736
0.82659298 0.04588659
0.80342361 0.05198576
0.77911400 0.05802737
0.75375946 0.06401839
0.72744693 0.06991956
0.70026023 0.07566054
0.67228589 0.08116145
0.64361745 0.08635591
0.61435194 0.09117455
0.58458873 0.09553672
0.55443231 0.09936578
0.52398335 0.10250710
0.49335552 0.10484249
0.46267314 0.10629530
0.43206778 0.10685079
0.40167084 0.10657065
0.37160805 0.10552947
0.34199840 0.10381469
0.31295745 0.10147633
0.28459525 0.09857944
0.25701975 0.09516673
0.23033847 0.09126004
0.20465318 0.08690210
0.18006260 0.08213336
0.15666238 0.07699256
0.13454510 0.07151728
0.11380113 0.06574282
0.09451097 0.05972903
0.07677026 0.05348077
0.06067030 0.04702230
0.04616904 0.04068337
0.03327495 0.03461985
0.02226880 0.02844740
0.01346407 0.02194591
0.00701368 0.01533521
0.00268645 0.00921240
0.00051268 0.00391422
0.00000000 0.00000000
0.00000000 0.00000000
0.00072557 -0.00380666
0.00297746 -0.00897305
0.00763816 -0.01467602
0.01471797 -0.02037820
0.02409112 -0.02567651
0.03564543 -0.03021916
0.04906632 -0.03427489
0.06407436 -0.03843156
0.08059408 -0.04273090
0.09865082 -0.04679363
0.11816429 -0.05060755
0.13904556 -0.05420145
0.16121484 -0.05754791
0.18458744 -0.06063025
0.20907560 -0.06343200
0.23458848 -0.06593622
0.26103281 -0.06811938
0.28831274 -0.06994970
0.31632762 -0.07142240
0.34497585 -0.07250658
0.37415348 -0.07314772
0.40375257 -0.07330467
0.43366167 -0.07289756
0.46376440 -0.07185785
0.49394022 -0.07012860
0.52407014 -0.06772902
0.55404225 -0.06473956
0.58375389 -0.06128216
0.61311278 -0.05751354
0.64202187 -0.05351071
0.67038803 -0.04935493
0.69811969 -0.04511589
0.72512893 -0.04086632
0.75133299 -0.03669154
0.77665273 -0.03267899
0.80100962 -0.02890114
0.82434626 -0.02555616
0.84656700 -0.02256833
0.86757856 -0.01983472
0.88728736 -0.01720713
0.90563519 -0.01477078
0.92256388 -0.01257489
0.93802064 -0.01067578
0.95195680 -0.00913044
0.96431816 -0.00790716
0.97505113 -0.00691368
0.98410864 -0.00604997
0.99144800 -0.00521551
0.99701687 -0.00427542
1.00035380 -0.00258295
