NACA 65-615
1.00074119 -0.00349672
0.99700842 -0.00222679
0.99151141 -0.00062519
0.98429651 0.00137241
0.97539537 0.00378049
0.96484381 0.00660851
0.95268231 0.00986136
0.93895450 0.01353351
0.92370713 0.01760929
0.90698993 0.02206319
0.88885652 0.02686369
0.86936660 0.03198238
0.84857950 0.03736988
0.82655777 0.04296990
0.80337134 0.04873601
0.77909016 0.05460307
0.75378716 0.06049884
0.72753908 0.06634692
0.70043005 0.07208417
0.67254806 0.07764606
0.64397672 0.08292385
0.61480682 0.08781753
0.58513859 0.09225343
0.55507361 0.09613493
0.52471528 0.09933025
0.49417737 0.10172738
0.46358301 0.10324304
0.43306390 0.10388472
0.40275038 0.10368682
0.37276932 0.10268849
0.34324013 0.10100158
0.31427570 0.09871580
0.28598789 0.09586604
0.25848693 0.09247594
0.23187630 0.08860104
0.20625819 0.08427777
0.18173052 0.07954840
0.15838800 0.07445340
0.13631955 0.06904292
0.11561269 0.06335732
0.09634998 0.05744340
0.07860961 0.05135137
0.06245616 0.04515972
0.04796179 0.03891721
0.03520420 0.03266125
0.02422721 0.02650131
0.01508517 0.02052666
0.00793739 0.01471101
0.00308660 0.00903022
0.00061816 0.00388370
0.00000000 0.00000000
0.00000000 0.00000000
0.00085603 -0.00372129
0.00374359 -0.00850942
0.00920186 -0.01334503
0.01735155 -0.01717075
0.02758271 -0.02024927
0.03956969 -0.02307666
0.05320684 -0.02578043
0.06843676 -0.02832480
0.08519059 -0.03073275
0.10339834 -0.03303124
0.12299530 -0.03518488
0.14390900 -0.03718804
0.16606331 -0.03903483
0.18937844 -0.04071924
0.21377188 -0.04222295
0.23915696 -0.04353483
0.26544402 -0.04463745
0.29254007 -0.04551711
0.32034975 -0.04613769
0.34877415 -0.04649190
0.37771224 -0.04655871
0.40706017 -0.04625672
0.43670925 -0.04548139
0.46654822 -0.04420352
0.49646349 -0.04239234
0.52634149 -0.04004510
0.55607691 -0.03725065
0.58557041 -0.03411784
0.61472897 -0.03077395
0.64345792 -0.02729972
0.67166372 -0.02376281
0.69925762 -0.02024911
0.72615424 -0.01685119
0.75226446 -0.01361292
0.77750161 -0.01057764
0.80178308 -0.00780033
0.82502799 -0.00532878
0.84715675 -0.00319744
0.86809118 -0.00142387
0.88775700 -0.00003273
0.90608217 0.00096361
0.92299709 0.00157581
0.93843639 0.00181457
0.95233873 0.00169998
0.96464754 0.00126783
0.97531194 0.00056819
0.98428813 -0.00033229
0.99153998 -0.00135714
0.99703863 -0.00242324
1.00074119 -0.00349672
