NACA 65A-313
1.00024636 -0.00174242
0.99687012 -0.00003457
0.99137846 0.00134101
0.98413664 0.00287862
0.97519609 0.00467327
0.96460339 0.00679386
0.95241130 0.00931205
0.93867721 0.01228836
0.92345100 0.01571824
0.90677367 0.01953530
0.88867734 0.02361312
0.86921276 0.02788338
0.84847217 0.03244300
0.82651622 0.03722517
0.80339190 0.04207635
0.77914416 0.04679689
0.75387079 0.05142015
0.72766020 0.05591710
0.70060253 0.06024929
0.67278956 0.06436723
0.64431585 0.06821648
0.61528023 0.07174952
0.58578451 0.07491994
0.55593120 0.07765866
0.52582427 0.07986855
0.49557407 0.08147257
0.46529669 0.08243736
0.43511047 0.08275531
0.40513318 0.08247699
0.37547923 0.08164966
0.34625928 0.08033095
0.31758167 0.07855394
0.28955105 0.07636381
0.26227004 0.07379005
0.23583939 0.07085251
0.21035637 0.06757749
0.18591464 0.06399554
0.16260407 0.06013875
0.14051202 0.05603280
0.11972183 0.05170695
0.10031091 0.04720099
0.08235791 0.04253453
0.06594537 0.03770702
0.05110470 0.03287505
0.03782954 0.02826569
0.02626091 0.02367160
0.01661151 0.01882598
0.00907244 0.01371117
0.00372784 0.00860276
0.00076482 0.00380572
0.00000000 0.00000000
0.00000000 0.00000000
0.00092000 -0.00371925
0.00400793 -0.00833781
0.00988435 -0.01265085
0.01802977 -0.01646915
0.02821096 -0.01963830
0.04022052 -0.02226054
0.05388031 -0.02471010
0.06907086 -0.02732079
0.08576494 -0.02991890
0.10392276 -0.03234171
0.12346999 -0.03461560
0.14433223 -0.03674988
0.16643481 -0.03872483
0.18969798 -0.04053253
0.21403850 -0.04216513
0.23937014 -0.04360729
0.26560324 -0.04484400
0.29264499 -0.04586239
0.32039958 -0.04665563
0.34876906 -0.04720536
0.37765324 -0.04747626
0.40694931 -0.04744392
0.43655210 -0.04705804
0.46635390 -0.04627754
0.49624458 -0.04505730
0.52611469 -0.04340900
0.55585699 -0.04137077
0.58536904 -0.03902193
0.61455319 -0.03646237
0.64331211 -0.03376086
0.67154903 -0.03096614
0.69916962 -0.02812820
0.72608294 -0.02530478
0.75220091 -0.02255498
0.77743820 -0.01993684
0.80171451 -0.01753085
0.82495657 -0.01546883
0.84707414 -0.01366849
0.86798126 -0.01202928
0.88759759 -0.01045750
0.90586001 -0.00901861
0.92270399 -0.00770154
0.93807469 -0.00655679
0.95192219 -0.00564044
0.96419692 -0.00494674
0.97485154 -0.00440715
0.98384494 -0.00394484
0.99114153 -0.00348604
0.99670468 -0.00293103
1.00024636 -0.00174242
