NACA 67A-313
1.00027779 -0.00196958
0.99639831 -0.00151129
0.99079799 -0.00062576
0.98351348 0.00075127
0.97458844 0.00268196
0.96407059 0.00521181
0.95201117 0.00837248
0.93846248 0.01217623
0.92347085 0.01659602
0.90707942 0.02158043
0.88931476 0.02701086
0.87020574 0.03276098
0.84981580 0.03880055
0.82816499 0.04493120
0.80530289 0.05102630
0.78127391 0.05690372
0.75613703 0.06238688
0.72994227 0.06718001
0.70279945 0.07120542
0.67483691 0.07449119
0.64618770 0.07715381
0.61697463 0.07928402
0.58731188 0.08090674
0.55731261 0.08204152
0.52708972 0.08271622
0.49675518 0.08295666
0.46642012 0.08279161
0.43619505 0.08221936
0.40618939 0.08126427
0.37651100 0.07995457
0.34726722 0.07829521
0.31856466 0.07628331
0.29050570 0.07395287
0.26319107 0.07132573
0.23671921 0.06842092
0.21118692 0.06524821
0.18668729 0.06182608
0.16331002 0.05817484
0.14114161 0.05431482
0.12026385 0.05027340
0.10075428 0.04608033
0.08269018 0.04175102
0.06615349 0.03727472
0.05121127 0.03269269
0.03791310 0.02809134
0.02634258 0.02345391
0.01662037 0.01871787
0.00898495 0.01372628
0.00356109 0.00868791
0.00069625 0.00382666
0.00000000 0.00000000
0.00000000 0.00000000
0.00085190 -0.00373996
0.00368053 -0.00853000
0.00945653 -0.01296168
0.01763687 -0.01671847
0.02786317 -0.01976905
0.03987300 -0.02243501
0.05353815 -0.02491061
0.06877814 -0.02728832
0.08553667 -0.02952773
0.10375109 -0.03160341
0.12334761 -0.03355638
0.14425311 -0.03539992
0.16639289 -0.03712680
0.18968844 -0.03872837
0.21405708 -0.04020274
0.23941293 -0.04154511
0.26566673 -0.04275420
0.29272621 -0.04383122
0.32049668 -0.04477295
0.34888134 -0.04556691
0.37778142 -0.04618980
0.40709556 -0.04665148
0.43672124 -0.04695630
0.46655513 -0.04708298
0.49649283 -0.04701139
0.52642946 -0.04674750
0.55625971 -0.04626701
0.58587811 -0.04554523
0.61517912 -0.04455610
0.64405769 -0.04328062
0.67240895 -0.04169413
0.70012373 -0.03970472
0.72708744 -0.03719388
0.75319003 -0.03413638
0.77833726 -0.03062551
0.80248082 -0.02700669
0.82558959 -0.02365489
0.84756615 -0.02046342
0.86831666 -0.01732426
0.88776872 -0.01424871
0.90588453 -0.01143869
0.92260766 -0.00894650
0.93788308 -0.00680658
0.95166086 -0.00506085
0.96389160 -0.00372736
0.97452590 -0.00278535
0.98351833 -0.00219623
0.99082896 -0.00190860
0.99642425 -0.00185567
1.00027779 -0.00196958
