NACA 66A-309
1.00013870 -0.00095963
0.99629232 -0.00059190
0.99072224 0.00005787
0.98345487 0.00103172
0.97452226 0.00236415
0.96396148 0.00408000
0.95181412 0.00619484
0.93812548 0.00871220
0.92294329 0.01161996
0.90632005 0.01490413
0.88830479 0.01850870
0.86894799 0.02236143
0.84832931 0.02651214
0.82650395 0.03086568
0.80351701 0.03524937
0.77941676 0.03946463
0.75429441 0.04351280
0.72823951 0.04736827
0.70134491 0.05100685
0.67370082 0.05435876
0.64539333 0.05727232
0.61651656 0.05958245
0.58718524 0.06129150
0.55751877 0.06250775
0.52763111 0.06332502
0.49763167 0.06376831
0.46762907 0.06385709
0.43773125 0.06360417
0.40804555 0.06301599
0.37867811 0.06211140
0.34973396 0.06089923
0.32131635 0.05939568
0.29352652 0.05761689
0.26646385 0.05557431
0.24022515 0.05328205
0.21490400 0.05076000
0.19059064 0.04802997
0.16737199 0.04511300
0.14533294 0.04201914
0.12455334 0.03876986
0.10510673 0.03540084
0.08706093 0.03195363
0.07048139 0.02845675
0.05543244 0.02492515
0.04197483 0.02137588
0.03015050 0.01788216
0.02000030 0.01450056
0.01162438 0.01113044
0.00526386 0.00750337
0.00128390 0.00358977
0.00000000 0.00000000
0.00000000 0.00000000
0.00142094 -0.00349221
0.00584936 -0.00677114
0.01272074 -0.00908071
0.02151442 -0.01070504
0.03201790 -0.01210784
0.04415006 -0.01350253
0.05786662 -0.01487415
0.07312134 -0.01617613
0.08985763 -0.01741963
0.10801479 -0.01861606
0.12752892 -0.01976037
0.14833241 -0.02083225
0.17035287 -0.02181562
0.19351315 -0.02270744
0.21773192 -0.02351490
0.24292484 -0.02423264
0.26900424 -0.02485330
0.29587941 -0.02537021
0.32345677 -0.02578134
0.35164037 -0.02608604
0.38033223 -0.02627781
0.40943256 -0.02634891
0.43884012 -0.02629790
0.46845252 -0.02611243
0.49816664 -0.02579122
0.52787883 -0.02532554
0.55748518 -0.02469967
0.58688158 -0.02388987
0.61596154 -0.02280308
0.64461604 -0.02133178
0.67274015 -0.01947854
0.70024299 -0.01741159
0.72703918 -0.01528865
0.75304113 -0.01318624
0.77816188 -0.01114988
0.80232108 -0.00927005
0.82544368 -0.00767698
0.84744249 -0.00629095
0.86823512 -0.00502527
0.88774764 -0.00385346
0.90591801 -0.00287811
0.92268117 -0.00207335
0.93797787 -0.00142936
0.95175463 -0.00095131
0.96396288 -0.00064403
0.97455878 -0.00049723
0.98350381 -0.00048917
0.99076530 -0.00059027
0.99631684 -0.00076206
1.00013870 -0.00095963
