AH 94-156
0.99994000 0.00146000
0.99131000 0.00295000
0.97925000 0.00535000
0.96321000 0.00885000
0.94499000 0.01289000
0.92613000 0.01726000
0.90716000 0.02182000
0.88820000 0.02656000
0.86925000 0.03145000
0.85029000 0.03651000
0.83131000 0.04171000
0.81227000 0.04704000
0.79315000 0.05247000
0.77398000 0.05793000
0.75487000 0.06335000
0.73585000 0.06867000
0.71691000 0.07385000
0.69805000 0.07884000
0.67928000 0.08360000
0.66057000 0.08809000
0.64191000 0.09227000
0.62326000 0.09611000
0.60459000 0.09960000
0.58587000 0.10273000
0.56710000 0.10551000
0.54826000 0.10795000
0.52935000 0.11004000
0.51037000 0.11180000
0.49133000 0.11325000
0.47224000 0.11438000
0.45311000 0.11522000
0.43394000 0.11576000
0.41475000 0.11602000
0.39555000 0.11599000
0.37637000 0.11569000
0.35720000 0.11509000
0.33809000 0.11420000
0.31904000 0.11300000
0.30005000 0.11149000
0.28114000 0.10963000
0.26231000 0.10743000
0.24358000 0.10487000
0.22494000 0.10193000
0.20643000 0.09862000
0.18806000 0.09490000
0.16987000 0.09078000
0.15189000 0.08622000
0.13419000 0.08121000
0.11680000 0.07572000
0.09980000 0.06972000
0.08324000 0.06317000
0.06728000 0.05610000
0.05218000 0.04856000
0.03843000 0.04071000
0.02668000 0.03294000
0.01749000 0.02580000
0.01087000 0.01966000
0.00630000 0.01454000
0.00320000 0.01021000
0.00119000 0.00645000
0.00013000 0.00308000
0.00000000 0.00000000
0.00000000 0.00000000
0.00094000 -0.00308000
0.00313000 -0.00601000
0.00655000 -0.00866000
0.01135000 -0.01120000
0.01800000 -0.01383000
0.02729000 -0.01666000
0.03990000 -0.01967000
0.05552000 -0.02265000
0.07299000 -0.02534000
0.09135000 -0.02767000
0.11017000 -0.02966000
0.12928000 -0.03138000
0.14858000 -0.03286000
0.16801000 -0.03414000
0.18753000 -0.03526000
0.20711000 -0.03623000
0.22675000 -0.03707000
0.24643000 -0.03778000
0.26614000 -0.03838000
0.28587000 -0.03888000
0.30563000 -0.03929000
0.32540000 -0.03961000
0.34518000 -0.03984000
0.36498000 -0.03999000
0.38478000 -0.04006000
0.40459000 -0.04006000
0.42440000 -0.03998000
0.44422000 -0.03982000
0.46403000 -0.03960000
0.48384000 -0.03930000
0.50365000 -0.03892000
0.52346000 -0.03848000
0.54325000 -0.03795000
0.56303000 -0.03735000
0.58280000 -0.03666000
0.60255000 -0.03589000
0.62228000 -0.03502000
0.64198000 -0.03405000
0.66164000 -0.03298000
0.68124000 -0.03178000
0.70078000 -0.03045000
0.72021000 -0.02896000
0.73947000 -0.02728000
0.75848000 -0.02537000
0.77713000 -0.02314000
0.79554000 -0.02043000
0.81413000 -0.01718000
0.83320000 -0.01356000
0.85235000 -0.00993000
0.87119000 -0.00658000
0.88971000 -0.00365000
0.90792000 -0.00125000
0.92585000 0.00051000
0.94358000 0.00154000
0.96121000 0.00184000
0.97783000 0.00171000
0.99095000 0.00154000
0.99994000 0.00146000
