NACA 67A-714
1.00107054 -0.00412932
0.99718828 -0.00327564
0.99160938 -0.00180518
0.98437909 0.00034661
0.97554960 0.00324107
0.96517528 0.00692137
0.95331243 0.01141563
0.94001636 0.01673223
0.92533223 0.02284081
0.90929985 0.02968810
0.89190946 0.03709558
0.87316932 0.04491447
0.85318402 0.05321119
0.83188474 0.06161440
0.80927033 0.06987384
0.78532880 0.07764556
0.76016984 0.08488282
0.73383322 0.09125501
0.70643992 0.09665700
0.67813824 0.10110288
0.64908453 0.10471617
0.61941962 0.10759903
0.58927013 0.10978277
0.55875959 0.11128776
0.52801054 0.11214646
0.49714348 0.11238677
0.46627735 0.11204484
0.43553005 0.11112158
0.40501779 0.10964717
0.37485456 0.10765757
0.34515415 0.10516281
0.31602973 0.10216722
0.28758873 0.09871442
0.25993669 0.09483837
0.23317753 0.09056515
0.20741284 0.08591888
0.18274082 0.08092846
0.15925522 0.07562953
0.13704670 0.07005743
0.11619996 0.06425758
0.09679529 0.05827755
0.07891451 0.05215020
0.06264628 0.04588695
0.04805506 0.03956215
0.03518332 0.03329040
0.02411707 0.02709264
0.01497424 0.02096934
0.00797779 0.01486844
0.00316497 0.00906832
0.00061798 0.00391431
0.00000000 0.00000000
0.00000000 0.00000000
0.00081790 -0.00371666
0.00403522 -0.00826991
0.00978939 -0.01268519
0.01816406 -0.01591679
0.02855524 -0.01819785
0.04071259 -0.01983138
0.05449637 -0.02115877
0.06983151 -0.02233205
0.08665919 -0.02335627
0.10491935 -0.02419624
0.12454310 -0.02491163
0.14545981 -0.02553843
0.16759607 -0.02608238
0.19087458 -0.02654721
0.21521419 -0.02693831
0.24053024 -0.02725942
0.26673469 -0.02752247
0.29373662 -0.02773050
0.32144236 -0.02789474
0.34975594 -0.02800414
0.37857928 -0.02804097
0.40781242 -0.02801820
0.43735406 -0.02794755
0.46710178 -0.02780955
0.49695231 -0.02758454
0.52680216 -0.02728185
0.55654740 -0.02687489
0.58608424 -0.02633898
0.61530910 -0.02564500
0.64411923 -0.02477327
0.67241226 -0.02369123
0.70008277 -0.02229019
0.72702166 -0.02044034
0.75312505 -0.01813072
0.77830742 -0.01551326
0.80252316 -0.01303267
0.82573380 -0.01119851
0.84782229 -0.00964658
0.86869041 -0.00809252
0.88826243 -0.00649856
0.90649529 -0.00519522
0.92332140 -0.00414308
0.93868030 -0.00333744
0.95251799 -0.00280810
0.96478325 -0.00256417
0.97542833 -0.00257802
0.98441114 -0.00280459
0.99169626 -0.00318696
0.99725613 -0.00365284
1.00107054 -0.00412932
