NACA 63-715
1.00101167 -0.00427631
0.99731736 -0.00285449
0.99183465 -0.00112243
0.98461410 0.00097174
0.97568588 0.00342935
0.96508314 0.00624566
0.95284588 0.00942105
0.93902036 0.01295841
0.92365598 0.01685108
0.90680903 0.02109757
0.88853462 0.02567034
0.86889456 0.03054745
0.84795381 0.03569953
0.82578070 0.04109127
0.80244697 0.04668242
0.77802677 0.05242448
0.75259132 0.05823767
0.72622201 0.06406750
0.69899734 0.06982752
0.67100466 0.07545261
0.64233130 0.08085783
0.61306841 0.08595446
0.58331371 0.09066729
0.55316991 0.09492900
0.52274299 0.09867094
0.49214203 0.10181997
0.46148026 0.10430689
0.43087477 0.10606435
0.40044703 0.10703211
0.37032236 0.10716924
0.34062807 0.10646552
0.31149089 0.10493100
0.28303408 0.10260690
0.25537434 0.09956421
0.22861983 0.09589172
0.20287973 0.09162981
0.17825970 0.08682030
0.15485954 0.08151827
0.13277251 0.07578763
0.11208804 0.06969089
0.09289170 0.06328978
0.07527010 0.05663425
0.05930524 0.04978440
0.04508967 0.04277945
0.03269767 0.03570626
0.02216580 0.02871715
0.01355881 0.02192137
0.00702852 0.01536631
0.00271533 0.00922258
0.00053557 0.00391636
0.00000000 0.00000000
0.00000000 0.00000000
0.00073370 -0.00376410
0.00368042 -0.00853625
0.00887724 -0.01367690
0.01669789 -0.01816954
0.02672079 -0.02191091
0.03860145 -0.02522521
0.05218333 -0.02829216
0.06739485 -0.03107876
0.08416316 -0.03356819
0.10240744 -0.03580380
0.12205109 -0.03780799
0.14301845 -0.03958064
0.16523137 -0.04111410
0.18860877 -0.04239165
0.21306648 -0.04338393
0.23851574 -0.04407253
0.26486428 -0.04444744
0.29201677 -0.04449273
0.31987452 -0.04414518
0.34833428 -0.04335151
0.37729000 -0.04209009
0.40663469 -0.04036663
0.43626191 -0.03821004
0.46606714 -0.03567120
0.49594797 -0.03281411
0.52580422 -0.02971031
0.55553674 -0.02642680
0.58504790 -0.02303171
0.61424061 -0.01958455
0.64301883 -0.01614124
0.67128988 -0.01277219
0.69896245 -0.00954484
0.72594660 -0.00652397
0.75215234 -0.00375819
0.77749222 -0.00130175
0.80187878 0.00081044
0.82522784 0.00253091
0.84745461 0.00384807
0.86847716 0.00475582
0.88821641 0.00525826
0.90659689 0.00536801
0.92354727 0.00511106
0.93900084 0.00451071
0.95289668 0.00361750
0.96518039 0.00248703
0.97580521 0.00118730
0.98473181 -0.00021045
0.99192804 -0.00163231
0.99736952 -0.00299619
1.00101167 -0.00427631
