NACA 67A-417
1.00064484 -0.00387692
0.99672549 -0.00327413
0.99108596 -0.00212348
0.98377303 -0.00034622
0.97484075 0.00213235
0.96434576 0.00536553
0.95234714 0.00939027
0.93890311 0.01422153
0.92406367 0.01983716
0.90787620 0.02619753
0.89035131 0.03316120
0.87151688 0.04062099
0.85143652 0.04854689
0.83005455 0.05658538
0.80740149 0.06457000
0.78351055 0.07230670
0.75845913 0.07969352
0.73223993 0.08627407
0.70494286 0.09181970
0.67672037 0.09633151
0.64773662 0.09994678
0.61814140 0.10281914
0.58806323 0.10499974
0.55762527 0.10651284
0.52694968 0.10740200
0.49615590 0.10769742
0.46536170 0.10744744
0.43468346 0.10664965
0.40423601 0.10533493
0.37413175 0.10354394
0.34448310 0.10128345
0.31540224 0.09855026
0.28699531 0.09538936
0.25936654 0.09183438
0.23261952 0.08790371
0.20685500 0.08361805
0.18217146 0.07899736
0.15866280 0.07407161
0.13641998 0.06887039
0.11552872 0.06343228
0.09607109 0.05779670
0.07813439 0.05197819
0.06181498 0.04596795
0.04717396 0.03985628
0.03426215 0.03374651
0.02318863 0.02762442
0.01411012 0.02145572
0.00732252 0.01515905
0.00271822 0.00921839
0.00050412 0.00392530
0.00000000 0.00000000
0.00000000 0.00000000
0.00062089 -0.00381217
0.00281406 -0.00899970
0.00727951 -0.01481940
0.01468395 -0.02004502
0.02441491 -0.02458875
0.03620110 -0.02840373
0.04974933 -0.03187653
0.06493202 -0.03516417
0.08167226 -0.03828318
0.09991080 -0.04115561
0.11956395 -0.04383158
0.14055025 -0.04634953
0.16279202 -0.04870320
0.18620795 -0.05088834
0.21071378 -0.05289646
0.23622170 -0.05472170
0.26264008 -0.05637055
0.28987557 -0.05783425
0.31783126 -0.05912273
0.34640956 -0.06021223
0.37551054 -0.06107499
0.40503120 -0.06171907
0.43486740 -0.06215484
0.46491449 -0.06235249
0.49506654 -0.06228400
0.52521690 -0.06195779
0.55525810 -0.06133321
0.58508210 -0.06037941
0.61457989 -0.05905474
0.64364251 -0.05733323
0.67215872 -0.05516227
0.70000484 -0.05238201
0.72704808 -0.04884378
0.75316459 -0.04454024
0.77828046 -0.03972692
0.80238900 -0.03489467
0.82549408 -0.03050813
0.84747080 -0.02635276
0.86822188 -0.02233280
0.88767227 -0.01844717
0.90580769 -0.01498135
0.92256841 -0.01197150
0.93789291 -0.00942291
0.95172766 -0.00736276
0.96401998 -0.00580014
0.97471677 -0.00470904
0.98376830 -0.00404115
0.99113049 -0.00373483
0.99676591 -0.00370811
1.00064484 -0.00387692
