NACA 64-711
1.00063525 -0.00261775
0.99698401 -0.00121559
0.99156268 0.00048305
0.98441974 0.00252280
0.97558317 0.00489682
0.96508600 0.00759998
0.95296482 0.01062038
0.93926177 0.01394575
0.92402138 0.01755051
0.90729582 0.02141768
0.88914104 0.02552365
0.86961634 0.02983640
0.84878713 0.03432888
0.82672099 0.03896172
0.80348956 0.04369263
0.77916764 0.04847255
0.75383297 0.05324515
0.72756821 0.05795754
0.70045877 0.06254980
0.67259480 0.06696729
0.64406971 0.07115333
0.61498109 0.07505742
0.58542832 0.07861954
0.55551458 0.08178565
0.52534584 0.08450316
0.49503027 0.08671345
0.46467905 0.08836264
0.43440573 0.08938566
0.40432694 0.08969388
0.37456451 0.08922665
0.34523904 0.08805080
0.31646298 0.08628285
0.28834349 0.08400405
0.26098723 0.08124209
0.23449783 0.07802685
0.20897514 0.07439402
0.18451430 0.07038765
0.16120678 0.06604941
0.13914099 0.06141716
0.11840053 0.05653351
0.09906413 0.05144475
0.08120627 0.04619800
0.06490040 0.04083227
0.05022125 0.03537755
0.03723967 0.02987534
0.02600668 0.02441386
0.01658135 0.01906490
0.00910052 0.01380605
0.00379164 0.00862688
0.00082522 0.00380418
0.00000000 0.00000000
0.00000000 0.00000000
0.00123195 -0.00355511
0.00499361 -0.00760951
0.01150596 -0.01081119
0.02019947 -0.01298970
0.03070473 -0.01457841
0.04287506 -0.01593127
0.05664635 -0.01712208
0.07196470 -0.01814002
0.08877048 -0.01901334
0.10700108 -0.01977491
0.12659107 -0.02044100
0.14747157 -0.02101123
0.16956951 -0.02148125
0.19280772 -0.02184672
0.21710512 -0.02210405
0.24237707 -0.02224293
0.26853547 -0.02224680
0.29548903 -0.02210605
0.32314360 -0.02181118
0.35140250 -0.02135288
0.38016535 -0.02065997
0.40932715 -0.01962562
0.43878123 -0.01820738
0.46842493 -0.01647606
0.49815871 -0.01452955
0.52788186 -0.01242677
0.55749425 -0.01022274
0.58689652 -0.00797107
0.61598964 -0.00571671
0.64467564 -0.00350289
0.67285810 -0.00137538
0.70044161 0.00062788
0.72733239 0.00247198
0.75343868 0.00412218
0.77867112 0.00554108
0.80294201 0.00670358
0.82616635 0.00758321
0.84826157 0.00816388
0.86914793 0.00843750
0.88874908 0.00840524
0.90699255 0.00808195
0.92381011 0.00747984
0.93913845 0.00662658
0.95291972 0.00555791
0.96510110 0.00430767
0.97563683 0.00292780
0.98448809 0.00147776
0.99162453 0.00003054
0.99702180 -0.00134094
1.00063525 -0.00261775
