GOE 346 (FRIEDRICHSHAFEN-STAAKEN) AIRFOIL
1.00000000 0.00175000
0.94991000 0.01033000
0.89985000 0.01811000
0.79972000 0.03358000
0.69961000 0.04634000
0.59953000 0.05661000
0.49947000 0.06317000
0.39944000 0.06664000
0.29945000 0.06580000
0.19949000 0.06067000
0.14954000 0.05565000
0.09960000 0.04773000
0.07465000 0.04162000
0.04972000 0.03392000
0.02481000 0.02311000
0.01236000 0.01660000
0.00000000 0.00000000
0.00000000 0.00000000
0.01258000 -0.00999000
0.02508000 -0.00939000
0.05004000 -0.00468000
0.07501000 -0.00147000
0.09999000 0.00133000
0.14995000 0.00555000
0.19994000 0.00757000
0.29992000 0.00960000
0.39992000 0.00924000
0.49994000 0.00737000
0.59995000 0.00551000
0.69997000 0.00374000
0.79998000 0.00188000
0.90000000 0.00011000
0.95001000 -0.00107000
1.00000000 -0.00175000
