GA 37-617
1.00000000 0.00000000
0.95000000 0.00888000
0.90000000 0.02067000
0.85000000 0.03387000
0.80000000 0.04783000
0.75000000 0.06213000
0.70000000 0.07634000
0.65000000 0.08982000
0.60000000 0.10212000
0.55000000 0.11280000
0.50000000 0.12128000
0.45000000 0.12681000
0.40000000 0.12927000
0.35000000 0.12808000
0.30000000 0.12398000
0.25000000 0.11702000
0.20000000 0.10716000
0.15000000 0.09400000
0.10000000 0.07665000
0.07500000 0.06587000
0.05000000 0.05294000
0.02500000 0.03642000
0.01250000 0.02528000
0.00750000 0.01941000
0.00500000 0.01576000
0.00250000 0.01092000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00868000
0.00500000 -0.01162000
0.00750000 -0.01359000
0.01250000 -0.01646000
0.02500000 -0.02088000
0.05000000 -0.02648000
0.07500000 -0.03023000
0.10000000 -0.03309000
0.15000000 -0.03712000
0.20000000 -0.03972000
0.25000000 -0.04130000
0.30000000 -0.04190000
0.35000000 -0.04150000
0.40000000 -0.04011000
0.45000000 -0.03693000
0.50000000 -0.03308000
0.55000000 -0.02922000
0.60000000 -0.02526000
0.65000000 -0.02112000
0.70000000 -0.01688000
0.75000000 -0.01257000
0.80000000 -0.00819000
0.85000000 -0.00413000
0.90000000 -0.00085000
0.95000000 0.00103000
1.00000000 0.00000000
