NACA 65-710
1.00049968 -0.00201166
0.99686156 -0.00060645
0.99146258 0.00110889
0.98435150 0.00318215
0.97555645 0.00560862
0.96510968 0.00838148
0.95304849 0.01149251
0.93941433 0.01492775
0.92425122 0.01866093
0.90760686 0.02265768
0.88953299 0.02687697
0.87008900 0.03128725
0.84933626 0.03584322
0.82734238 0.04050473
0.80417815 0.04522419
0.77991874 0.04995268
0.75464149 0.05462917
0.72842861 0.05919458
0.70137009 0.06361151
0.67355547 0.06781798
0.64507594 0.07173571
0.61602925 0.07530429
0.58651806 0.07847551
0.55664546 0.08117486
0.52651848 0.08332671
0.49624864 0.08485833
0.46595283 0.08573831
0.43575012 0.08597999
0.40575831 0.08560173
0.37609300 0.08463761
0.34686560 0.08315462
0.31818395 0.08120823
0.29015459 0.07882229
0.26288230 0.07601427
0.23646695 0.07282424
0.21100639 0.06928067
0.18659490 0.06541496
0.16332281 0.06126166
0.14127605 0.05685868
0.12053764 0.05223972
0.10118541 0.04744468
0.08329327 0.04251324
0.06692590 0.03750335
0.05214622 0.03246390
0.03902091 0.02742492
0.02759952 0.02245739
0.01793134 0.01762865
0.01011772 0.01292528
0.00437565 0.00826340
0.00100197 0.00373877
0.00000000 0.00000000
0.00000000 0.00000000
0.00146231 -0.00345171
0.00579972 -0.00684264
0.01271110 -0.00902470
0.02156850 -0.01028825
0.03213244 -0.01118982
0.04432669 -0.01196253
0.05810256 -0.01264012
0.07341023 -0.01321838
0.09019400 -0.01373187
0.10839478 -0.01418781
0.12794926 -0.01457656
0.14878918 -0.01490343
0.17084205 -0.01516952
0.19403123 -0.01537789
0.21827626 -0.01552554
0.24349304 -0.01560682
0.26959408 -0.01561873
0.29648884 -0.01555792
0.32408392 -0.01540468
0.35228350 -0.01515998
0.38098961 -0.01481561
0.41010179 -0.01432672
0.43951725 -0.01363407
0.46913213 -0.01271580
0.49884151 -0.01155580
0.52853997 -0.01014355
0.55812433 -0.00851547
0.58749427 -0.00673846
0.61655135 -0.00488210
0.64519840 -0.00300953
0.67333795 -0.00115406
0.70087532 0.00063614
0.72771835 0.00230449
0.75377599 0.00380885
0.77895795 0.00513562
0.80317757 0.00625407
0.82635106 0.00713052
0.84839678 0.00774885
0.86923624 0.00809742
0.88879431 0.00817477
0.90699956 0.00797594
0.92378469 0.00751583
0.93908643 0.00680157
0.95284607 0.00585272
0.96501029 0.00470230
0.97553250 0.00340093
0.98437351 0.00201136
0.99150174 0.00060470
0.99689215 -0.00074375
1.00049968 -0.00201166
