AH 80-129
1.00000000 0.00000000
0.99893000 0.00095000
0.99572000 0.00125000
0.99039000 0.00180000
0.98296000 0.00258000
0.97347000 0.00380000
0.96194000 0.00550000
0.94844000 0.00774000
0.93301000 0.01057000
0.91573000 0.01404000
0.89668000 0.01817000
0.87592000 0.02299000
0.85355000 0.02848000
0.82967000 0.03465000
0.80438000 0.04149000
0.77779000 0.04890000
0.75000000 0.05666000
0.72114000 0.06448000
0.69134000 0.07200000
0.66072000 0.07897000
0.62941000 0.08524000
0.59755000 0.09072000
0.56526000 0.09535000
0.53270000 0.09909000
0.50000000 0.10191000
0.46730000 0.10383000
0.43474000 0.10482000
0.40245000 0.10490000
0.37059000 0.10408000
0.33928000 0.10240000
0.30866000 0.09993000
0.27886000 0.09670000
0.25000000 0.09277000
0.22221000 0.08818000
0.19562000 0.08303000
0.17033000 0.07740000
0.14645000 0.07139000
0.12408000 0.06508000
0.10332000 0.05853000
0.08427000 0.05181000
0.06699000 0.04499000
0.05156000 0.03816000
0.03806000 0.03139000
0.02653000 0.02479000
0.01704000 0.01848000
0.00961000 0.01269000
0.00428000 0.00756000
0.00107000 0.00330000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00271000
0.00428000 -0.00517000
0.00961000 -0.00769000
0.01704000 -0.01017000
0.02653000 -0.01238000
0.03806000 -0.01429000
0.05156000 -0.01592000
0.06699000 -0.01734000
0.08427000 -0.01860000
0.10332000 -0.01971000
0.12408000 -0.02066000
0.14645000 -0.02147000
0.17033000 -0.02216000
0.19562000 -0.02273000
0.22221000 -0.02318000
0.25000000 -0.02352000
0.27886000 -0.02375000
0.30866000 -0.02389000
0.33928000 -0.02393000
0.37059000 -0.02388000
0.40245000 -0.02375000
0.43474000 -0.02354000
0.46730000 -0.02325000
0.50000000 -0.02287000
0.53270000 -0.02241000
0.56526000 -0.02186000
0.59755000 -0.02121000
0.62941000 -0.02046000
0.66072000 -0.01961000
0.69134000 -0.01862000
0.72114000 -0.01749000
0.75000000 -0.01619000
0.77779000 -0.01476000
0.80438000 -0.01323000
0.82967000 -0.01168000
0.85355000 -0.01015000
0.87592000 -0.00867000
0.89668000 -0.00730000
0.91573000 -0.00605000
0.93301000 -0.00495000
0.94844000 -0.00400000
0.96194000 -0.00318000
0.97347000 -0.00250000
0.98296000 -0.00195000
0.99039000 -0.00156000
0.99572000 -0.00118000
0.99893000 -0.00093000
1.00000000 0.00000000
