GA 37A010
1.00000000 0.00021000
0.95000000 0.00530000
0.90000000 0.01038000
0.85000000 0.01547000
0.80000000 0.02056000
0.75000000 0.02564000
0.70000000 0.03066000
0.65000000 0.03540000
0.60000000 0.03970000
0.55000000 0.04344000
0.50000000 0.04652000
0.45000000 0.04875000
0.40000000 0.04991000
0.35000000 0.04975000
0.30000000 0.04846000
0.25000000 0.04617000
0.20000000 0.04282000
0.15000000 0.03821000
0.10000000 0.03199000
0.07500000 0.02801000
0.05000000 0.02318000
0.02500000 0.01672000
0.01250000 0.01210000
0.00750000 0.00957000
0.00500000 0.00795000
0.00250000 0.00570000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00570000
0.00500000 -0.00795000
0.00750000 -0.00957000
0.01250000 -0.01210000
0.02500000 -0.01672000
0.05000000 -0.02318000
0.07500000 -0.02801000
0.10000000 -0.03199000
0.15000000 -0.03821000
0.20000000 -0.04282000
0.25000000 -0.04617000
0.30000000 -0.04846000
0.35000000 -0.04975000
0.40000000 -0.04991000
0.45000000 -0.04875000
0.50000000 -0.04652000
0.55000000 -0.04344000
0.60000000 -0.03970000
0.65000000 -0.03540000
0.70000000 -0.03066000
0.75000000 -0.02564000
0.80000000 -0.02056000
0.85000000 -0.01547000
0.90000000 -0.01038000
0.95000000 -0.00530000
1.00000000 -0.00021000
