GA 37A615
1.00000000 0.00032000
0.95000000 0.01291000
0.90000000 0.02549000
0.85000000 0.03808000
0.80000000 0.05066000
0.75000000 0.06325000
0.70000000 0.07573000
0.65000000 0.08746000
0.60000000 0.09799000
0.55000000 0.10696000
0.50000000 0.11388000
0.45000000 0.11807000
0.40000000 0.11945000
0.35000000 0.11792000
0.30000000 0.11374000
0.25000000 0.10712000
0.20000000 0.09795000
0.15000000 0.08576000
0.10000000 0.06977000
0.07500000 0.05984000
0.05000000 0.04800000
0.02500000 0.03285000
0.01250000 0.02256000
0.00750000 0.01727000
0.00500000 0.01400000
0.00250000 0.00967000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00743000
0.00500000 -0.00986000
0.00750000 -0.01145000
0.01250000 -0.01374000
0.02500000 -0.01731000
0.05000000 -0.02154000
0.07500000 -0.02420000
0.10000000 -0.02621000
0.15000000 -0.02888000
0.20000000 -0.03051000
0.25000000 -0.03140000
0.30000000 -0.03166000
0.35000000 -0.03134000
0.40000000 -0.03029000
0.45000000 -0.02819000
0.50000000 -0.02568000
0.55000000 -0.02338000
0.60000000 -0.02113000
0.65000000 -0.01876000
0.70000000 -0.01627000
0.75000000 -0.01369000
0.80000000 -0.01102000
0.85000000 -0.00834000
0.90000000 -0.00567000
0.95000000 -0.00299000
1.00000000 -0.00032000
