NACA63615a=0.0
1.00184294 -0.00574465
0.99787909 -0.00548355
0.99213414 -0.00499944
0.98463361 -0.00424670
0.97541053 -0.00317623
0.96450422 -0.00174637
0.95196117 0.00008612
0.93783395 0.00235912
0.92217940 0.00509644
0.90506063 0.00832331
0.88654068 0.01203429
0.86668737 0.01622387
0.84557029 0.02087302
0.82326269 0.02595960
0.79983792 0.03144452
0.77536962 0.03727445
0.74992906 0.04337188
0.72359282 0.04966761
0.69643650 0.05607414
0.66853868 0.06250158
0.63998027 0.06885419
0.61084355 0.07502443
0.58121809 0.08091929
0.55119618 0.08643863
0.52087693 0.09149567
0.49036217 0.09599558
0.45975723 0.09983337
0.42917532 0.10292465
0.39873437 0.10518070
0.36855922 0.10653336
0.33878045 0.10696187
0.30952958 0.10645300
0.28093669 0.10504383
0.25312762 0.10278422
0.22622153 0.09974473
0.20033784 0.09595343
0.17559191 0.09145189
0.15209681 0.08628266
0.12995355 0.08052807
0.10926324 0.07425140
0.09012268 0.06752227
0.07262298 0.06041923
0.05685494 0.05301931
0.04291282 0.04539755
0.03086346 0.03768546
0.02073187 0.03007232
0.01256132 0.02271426
0.00645597 0.01572814
0.00248291 0.00933336
0.00049147 0.00393430
0.00000000 0.00000000
0.00000000 0.00000000
0.00061468 -0.00378897
0.00408920 -0.00811827
0.00973460 -0.01273758
0.01786782 -0.01657538
0.02811662 -0.01953420
0.04015832 -0.02203435
0.05384547 -0.02435997
0.06911401 -0.02651232
0.08590016 -0.02849144
0.10413148 -0.03035938
0.12373709 -0.03215398
0.14464587 -0.03388419
0.16678375 -0.03554712
0.19007393 -0.03712193
0.21443584 -0.03858376
0.23978521 -0.03990100
0.26603311 -0.04106186
0.29308845 -0.04202615
0.32085746 -0.04272493
0.34924210 -0.04308401
0.37813987 -0.04306563
0.40744566 -0.04266017
0.43705328 -0.04187602
0.46685688 -0.04074843
0.49675101 -0.03931345
0.52663148 -0.03761710
0.55639498 -0.03570257
0.58593924 -0.03361163
0.61516264 -0.03137600
0.64396522 -0.02903013
0.67225040 -0.02662688
0.69992304 -0.02421053
0.72689045 -0.02182586
0.75306185 -0.01951070
0.77834952 -0.01730554
0.80266763 -0.01523894
0.82593485 -0.01335423
0.84807072 -0.01166463
0.86899848 -0.01018128
0.88864506 -0.00891070
0.90694145 -0.00785464
0.92382281 -0.00700739
0.93922957 -0.00637130
0.95310607 -0.00592261
0.96540244 -0.00564191
0.97607432 -0.00549977
0.98508338 -0.00546745
0.99239743 -0.00551872
0.99799051 -0.00562078
1.00184294 -0.00574465
