NACA 66-515
1.00057542 -0.00310376
0.99680105 -0.00199072
0.99127981 -0.00052349
0.98405792 0.00138431
0.97517061 0.00376451
0.96465689 0.00663894
0.95255854 0.01001615
0.93892085 0.01389550
0.92378834 0.01825324
0.90720986 0.02306162
0.88923642 0.02828189
0.86991857 0.03385561
0.84931357 0.03972975
0.82748302 0.04584859
0.80449095 0.05214737
0.78039604 0.05852280
0.75525769 0.06485097
0.72914431 0.07101696
0.70213756 0.07693449
0.67432485 0.08251775
0.64577315 0.08753453
0.61655007 0.09164000
0.58677544 0.09468516
0.55660527 0.09683325
0.52618169 0.09828200
0.49562909 0.09911359
0.46506607 0.09935736
0.43460951 0.09903772
0.40437506 0.09816695
0.37447653 0.09677243
0.34502642 0.09486985
0.31613483 0.09248642
0.28790953 0.08964825
0.26045702 0.08637179
0.23388097 0.08267922
0.20828032 0.07860729
0.18375165 0.07418696
0.16038751 0.06945342
0.13828133 0.06442295
0.11751944 0.05913225
0.09817628 0.05364907
0.08032127 0.04803918
0.06402701 0.04234400
0.04937082 0.03658697
0.03641897 0.03082033
0.02519345 0.02518693
0.01573284 0.01977791
0.00827027 0.01441042
0.00319597 0.00895407
0.00063376 0.00387115
0.00000000 0.00000000
0.00000000 0.00000000
0.00085277 -0.00372958
0.00355800 -0.00862134
0.00896899 -0.01351046
0.01714720 -0.01728681
0.02743125 -0.02021097
0.03943681 -0.02299753
0.05307002 -0.02576979
0.06828879 -0.02844131
0.08503470 -0.03098156
0.10323622 -0.03342459
0.12282365 -0.03577855
0.14372822 -0.03801330
0.16587748 -0.04008795
0.18919137 -0.04199513
0.21358509 -0.04374407
0.23897216 -0.04532467
0.26526276 -0.04672842
0.29236464 -0.04793524
0.32018203 -0.04893947
0.34861671 -0.04973934
0.37756875 -0.05032042
0.40693629 -0.05066483
0.43661570 -0.05076394
0.46650209 -0.05059597
0.49648944 -0.05015128
0.52647080 -0.04940626
0.55633812 -0.04832840
0.58597947 -0.04682771
0.61527066 -0.04469368
0.64407858 -0.04175974
0.67229818 -0.03818138
0.69986111 -0.03429567
0.72669631 -0.03031537
0.75271765 -0.02630797
0.77784296 -0.02234270
0.80199890 -0.01852081
0.82511579 -0.01494477
0.84712348 -0.01169523
0.86794837 -0.00881052
0.88751891 -0.00631979
0.90576664 -0.00424994
0.92262608 -0.00262549
0.93803307 -0.00145143
0.95192598 -0.00071794
0.96424679 -0.00040667
0.97494116 -0.00047117
0.98396041 -0.00085267
0.99126297 -0.00147228
0.99681482 -0.00224106
1.00057542 -0.00310376
