NACA 66-120
1.00006990 -0.00156418
0.99613697 -0.00120308
0.99044440 -0.00053285
0.98302686 0.00053843
0.97392542 0.00208090
0.96318838 0.00415728
0.95086639 0.00680308
0.93701530 0.01004808
0.92169083 0.01389603
0.90494931 0.01833309
0.88684799 0.02333215
0.86744448 0.02885181
0.84679624 0.03483578
0.82496516 0.04122903
0.80201831 0.04798003
0.77801082 0.05498236
0.75299217 0.06209386
0.72701520 0.06916268
0.70014738 0.07606496
0.67247374 0.08272134
0.64404680 0.08888028
0.61489791 0.09407702
0.58511683 0.09793043
0.55488645 0.10059367
0.52437907 0.10238829
0.49373184 0.10347141
0.46306848 0.10390786
0.43250860 0.10373299
0.40216986 0.10296604
0.37216771 0.10163963
0.34261602 0.09977427
0.31362577 0.09740384
0.28530561 0.09455769
0.25776377 0.09124699
0.23110541 0.08749314
0.20542926 0.08334292
0.18083423 0.07882023
0.15741573 0.07395391
0.13527123 0.06875199
0.11448827 0.06325669
0.09514014 0.05754829
0.07729934 0.05168943
0.06104986 0.04569881
0.04648616 0.03957494
0.03365730 0.03342906
0.02256751 0.02744382
0.01331708 0.02161920
0.00639153 0.01554103
0.00221399 0.00934749
0.00040095 0.00392404
0.00000000 0.00000000
0.00000000 0.00000000
0.00036121 -0.00391629
0.00188713 -0.00940854
0.00570415 -0.01579825
0.01248363 -0.02197867
0.02182930 -0.02756992
0.03310553 -0.03309881
0.04610683 -0.03875018
0.06081933 -0.04435746
0.07719884 -0.04979761
0.09515017 -0.05508558
0.11458772 -0.06021778
0.13543722 -0.06514444
0.15762426 -0.06979628
0.18106432 -0.07412783
0.20566074 -0.07814195
0.23131940 -0.08181598
0.25794293 -0.08513177
0.28543404 -0.08804624
0.31368967 -0.09053933
0.34260343 -0.09260462
0.37206850 -0.09421680
0.40197592 -0.09534380
0.43221407 -0.09596641
0.46266972 -0.09605205
0.49322762 -0.09558291
0.52377068 -0.09452398
0.55417800 -0.09281102
0.58431609 -0.09028634
0.61401798 -0.08662535
0.64310600 -0.08166910
0.67149168 -0.07579569
0.69914318 -0.06947151
0.72600762 -0.06294745
0.75200048 -0.05630003
0.77705369 -0.04965037
0.80111249 -0.04314730
0.82412472 -0.03692981
0.84603232 -0.03109995
0.86676604 -0.02570472
0.88626126 -0.02079402
0.90445717 -0.01641875
0.92129280 -0.01261433
0.93670741 -0.00940093
0.95064131 -0.00678516
0.96303565 -0.00475467
0.97383249 -0.00327037
0.98297919 -0.00228641
0.99042700 -0.00172859
0.99613506 -0.00151536
1.00006990 -0.00156418
