NACA 66-115
1.00004262 -0.00098673
0.99616002 -0.00065777
0.99053518 -0.00007417
0.98319761 0.00083763
0.97418255 0.00213119
0.96353089 0.00384897
0.95128797 0.00601937
0.93750306 0.00865871
0.92222620 0.01175872
0.90551132 0.01530613
0.88741458 0.01927555
0.86799200 0.02362033
0.84730521 0.02829936
0.82541936 0.03326758
0.80240169 0.03847015
0.77831493 0.04381296
0.75322197 0.04918077
0.72719289 0.05446649
0.70030892 0.05959132
0.67265621 0.06447678
0.64430262 0.06889835
0.61531553 0.07251666
0.58580821 0.07518427
0.55592643 0.07706609
0.52580403 0.07836341
0.49555945 0.07916086
0.46530607 0.07948887
0.43515584 0.07937138
0.40521957 0.07881969
0.37560658 0.07785831
0.34642490 0.07649976
0.31778043 0.07476724
0.28977697 0.07268182
0.26251686 0.07025432
0.23609985 0.06749961
0.21062167 0.06444576
0.18617550 0.06111534
0.16285093 0.05753345
0.14073765 0.05370452
0.11991932 0.04965252
0.10046976 0.04543185
0.08245825 0.04109369
0.06595659 0.03666102
0.05104097 0.03213420
0.03777691 0.02754791
0.02619647 0.02302303
0.01635737 0.01860030
0.00854518 0.01393963
0.00324983 0.00881527
0.00062987 0.00383175
0.00000000 0.00000000
0.00000000 0.00000000
0.00053533 -0.00383851
0.00293908 -0.00890749
0.00814877 -0.01407624
0.01604414 -0.01852861
0.02603655 -0.02250069
0.03777296 -0.02648470
0.05117570 -0.03049795
0.06620780 -0.03443321
0.08280674 -0.03825473
0.10089648 -0.04197616
0.12040508 -0.04558686
0.14126319 -0.04904331
0.16339759 -0.05229539
0.18672572 -0.05532530
0.21115959 -0.05813325
0.23661067 -0.06069962
0.26298693 -0.06300730
0.29019403 -0.06503057
0.31813370 -0.06675774
0.34670513 -0.06818145
0.37580603 -0.06928298
0.40533203 -0.07004113
0.43517682 -0.07044483
0.46523278 -0.07047019
0.49539094 -0.07010679
0.52554124 -0.06933078
0.55557235 -0.06811157
0.58536830 -0.06636370
0.61479891 -0.06388405
0.64372278 -0.06050506
0.67202914 -0.05637268
0.69965028 -0.05182530
0.72651764 -0.04708515
0.75254535 -0.04222769
0.77765205 -0.03732847
0.80176662 -0.03249162
0.82482411 -0.02782848
0.84675954 -0.02342888
0.86750376 -0.01934274
0.88698961 -0.01560988
0.90515323 -0.01226614
0.92193561 -0.00935179
0.93727794 -0.00688550
0.95112370 -0.00487321
0.96342009 -0.00331487
0.97411595 -0.00218502
0.98316448 -0.00144525
0.99052413 -0.00104194
0.99615972 -0.00091046
1.00004262 -0.00098673
