NACA66314a=0.5
1.00038299 -0.00235628
0.99647800 -0.00208364
0.99082534 -0.00151341
0.98345627 -0.00057603
0.97440877 0.00078864
0.96372636 0.00262783
0.95145731 0.00497637
0.93765316 0.00785341
0.92236559 0.01125269
0.90565018 0.01516389
0.88756346 0.01956039
0.86816074 0.02439296
0.84750417 0.02962282
0.82565703 0.03519852
0.80268365 0.04105628
0.77864249 0.04709254
0.75359136 0.05318125
0.72759860 0.05921684
0.70074217 0.06511177
0.67310284 0.07076710
0.64473736 0.07592220
0.61571083 0.08025639
0.58613954 0.08365470
0.55617172 0.08625701
0.52594304 0.08819670
0.49557381 0.08947018
0.46518320 0.09004937
0.43489220 0.09002772
0.40481694 0.08944374
0.37507070 0.08833926
0.34576489 0.08673831
0.31700833 0.08467307
0.28890735 0.08217319
0.26156668 0.07925839
0.23508812 0.07595271
0.20956914 0.07229194
0.18510448 0.06830732
0.16178490 0.06403320
0.13970152 0.05948464
0.11893873 0.05469591
0.09957067 0.04972801
0.08166619 0.04464169
0.06529573 0.03947560
0.05053342 0.03424943
0.03744598 0.02900279
0.02606091 0.02386425
0.01642073 0.01891125
0.00874338 0.01394726
0.00342866 0.00878419
0.00068092 0.00383802
0.00000000 0.00000000
0.00000000 0.00000000
0.00089907 -0.00372151
0.00373276 -0.00851561
0.00943096 -0.01305166
0.01774103 -0.01650810
0.02805075 -0.01928704
0.04005808 -0.02198742
0.05368906 -0.02467023
0.06890092 -0.02725299
0.08563359 -0.02971932
0.10381750 -0.03209689
0.12338420 -0.03438794
0.14426505 -0.03656315
0.16638728 -0.03858734
0.18967109 -0.04045453
0.21403199 -0.04217552
0.23938380 -0.04374145
0.26563698 -0.04514519
0.29269938 -0.04637274
0.32047555 -0.04742261
0.34886764 -0.04829714
0.37777614 -0.04898895
0.40709975 -0.04948950
0.43673558 -0.04980200
0.46657980 -0.04992314
0.49652792 -0.04987633
0.52647563 -0.04971566
0.55631767 -0.04934054
0.58594586 -0.04860775
0.61524356 -0.04729167
0.64408466 -0.04521320
0.67235855 -0.04248554
0.69998218 -0.03939552
0.72687429 -0.03612523
0.75294417 -0.03272509
0.77810523 -0.02924837
0.80227869 -0.02577534
0.82539182 -0.02239742
0.84737360 -0.01918851
0.86815208 -0.01618825
0.88765834 -0.01342867
0.90582725 -0.01093815
0.92259933 -0.00875440
0.93791693 -0.00689598
0.95172578 -0.00537123
0.96397609 -0.00418565
0.97462087 -0.00332259
0.98361779 -0.00275358
0.99092990 -0.00243832
0.99652633 -0.00232587
1.00038299 -0.00235628
