NACA64220a=0.0
1.00063466 -0.00441476
0.99667069 -0.00425170
0.99092491 -0.00387732
0.98342345 -0.00323880
0.97420012 -0.00227876
0.96329650 -0.00093896
0.95076016 0.00082676
0.93664414 0.00305427
0.92100458 0.00575996
0.90390210 0.00895336
0.88540235 0.01264291
0.86557365 0.01682429
0.84448533 0.02147618
0.82221145 0.02657982
0.79882493 0.03209391
0.77439956 0.03796587
0.74900869 0.04412754
0.72272587 0.05049818
0.69562715 0.05699366
0.66779096 0.06352554
0.63929795 0.06999955
0.61023343 0.07632596
0.58068295 0.08239810
0.55073821 0.08811864
0.52049093 0.09336616
0.49004060 0.09803079
0.45949137 0.10199467
0.42895307 0.10512590
0.39853970 0.10721278
0.36838576 0.10806380
0.33864408 0.10771703
0.30945453 0.10642019
0.28093828 0.10434776
0.25321408 0.10154548
0.22639738 0.09805421
0.20059864 0.09392576
0.17592256 0.08922187
0.15246987 0.08400053
0.13034025 0.07830779
0.10962661 0.07220385
0.09041922 0.06574703
0.07280507 0.05899856
0.05688262 0.05199117
0.04276007 0.04475295
0.03050852 0.03740092
0.02015968 0.03011359
0.01181243 0.02298069
0.00573865 0.01598854
0.00204226 0.00944616
0.00037622 0.00394487
0.00000000 0.00000000
0.00000000 0.00000000
0.00047424 -0.00388889
0.00227508 -0.00930104
0.00566757 -0.01592604
0.01168357 -0.02283763
0.02041791 -0.02930574
0.03139033 -0.03537105
0.04424123 -0.04130403
0.05887608 -0.04704567
0.07522275 -0.05250210
0.09317189 -0.05769779
0.11262211 -0.06266210
0.13348791 -0.06737699
0.15568550 -0.07180987
0.17912945 -0.07592033
0.20372877 -0.07967890
0.22939159 -0.08303902
0.25602282 -0.08594488
0.28352189 -0.08834935
0.31178391 -0.09020947
0.34070044 -0.09147303
0.37016123 -0.09194430
0.40003862 -0.09136608
0.43019268 -0.08972156
0.46049904 -0.08720954
0.49084773 -0.08401732
0.52113207 -0.08026226
0.55124890 -0.07604433
0.58109776 -0.07145313
0.61058421 -0.06659191
0.63961396 -0.06154253
0.66809522 -0.05638355
0.69593921 -0.05119309
0.72305946 -0.04604530
0.74937150 -0.04100865
0.77479473 -0.03615552
0.79925051 -0.03155237
0.82266070 -0.02725140
0.84494844 -0.02329377
0.86603892 -0.01971238
0.88585765 -0.01651886
0.90433491 -0.01372804
0.92140344 -0.01134115
0.93699932 -0.00934775
0.95106406 -0.00773907
0.96354385 -0.00650011
0.97438881 -0.00559789
0.98355471 -0.00498995
0.99100359 -0.00462386
0.99670474 -0.00444781
1.00063466 -0.00441476
