NACA 63-420
1.00063460 -0.00428205
0.99674901 -0.00338901
0.99107552 -0.00224478
0.98365004 -0.00078553
0.97450543 0.00101968
0.96367887 0.00319224
0.95121445 0.00575655
0.93716277 0.00873802
0.92157982 0.01215784
0.90452469 0.01602402
0.88605831 0.02032842
0.86624651 0.02506141
0.84515739 0.03020240
0.82286256 0.03572630
0.79943435 0.04159336
0.77494703 0.04775569
0.74947415 0.05414720
0.72308773 0.06068079
0.69586836 0.06728862
0.66788948 0.07385753
0.63923647 0.08030665
0.60999410 0.08653517
0.58024785 0.09242298
0.55009297 0.09787263
0.51963258 0.10280569
0.48897039 0.10712083
0.45821543 0.11071415
0.42748331 0.11348489
0.39689745 0.11534634
0.36658774 0.11621720
0.33669105 0.11606143
0.30734631 0.11487893
0.27868912 0.11271900
0.25084566 0.10968059
0.22393047 0.10587938
0.19805988 0.10136563
0.17334586 0.09619222
0.14989713 0.09041309
0.12780814 0.08412108
0.10717548 0.07738178
0.08809618 0.07025256
0.07066117 0.06280374
0.05497551 0.05507699
0.04115001 0.04712188
0.02924658 0.03908682
0.01928353 0.03117552
0.01135104 0.02350244
0.00561723 0.01616553
0.00206419 0.00949550
0.00039254 0.00396358
0.00000000 0.00000000
0.00000000 0.00000000
0.00050646 -0.00387818
0.00244186 -0.00923464
0.00610352 -0.01570388
0.01222710 -0.02251392
0.02083336 -0.02913252
0.03164118 -0.03545189
0.04437046 -0.04159687
0.05892136 -0.04749057
0.07522697 -0.05299472
0.09317158 -0.05811371
0.11264680 -0.06286509
0.13355822 -0.06723360
0.15581311 -0.07119777
0.17931936 -0.07472406
0.20398646 -0.07774267
0.22971367 -0.08022648
0.25639831 -0.08213988
0.28393358 -0.08345438
0.31221177 -0.08406610
0.34111617 -0.08388974
0.37052422 -0.08288696
0.40031236 -0.08106939
0.43035988 -0.07848218
0.46055343 -0.07521727
0.49078419 -0.07136513
0.52094934 -0.06702814
0.55095084 -0.06231209
0.58069336 -0.05731538
0.61008052 -0.05211162
0.63902241 -0.04679585
0.66743487 -0.04147807
0.69523284 -0.03624884
0.72233101 -0.03118452
0.74864962 -0.02637918
0.77410467 -0.02189254
0.79861577 -0.01779241
0.82210142 -0.01412747
0.84447998 -0.01093021
0.86567033 -0.00821555
0.88559357 -0.00598951
0.90417345 -0.00424556
0.92133733 -0.00297012
0.93701673 -0.00213910
0.95114758 -0.00171398
0.96367143 -0.00163965
0.97453693 -0.00185351
0.98370001 -0.00229023
0.99112389 -0.00288395
0.99677957 -0.00355880
1.00063460 -0.00428205
