DEFIANT CANARD BL110 AIRFOIL
1.00000000 0.00000000
0.99837870 0.00036370
0.99352520 0.00145220
0.98547100 0.00325880
0.97426820 0.00577130
0.95998980 0.00897350
0.94272810 0.01284400
0.92259510 0.01735750
0.89972140 0.02248600
0.87425540 0.02820010
0.84636220 0.03446140
0.81622280 0.04120980
0.78403250 0.04840340
0.75000010 0.05609730
0.71434650 0.06415110
0.67730260 0.07197720
0.63910880 0.07922320
0.60001300 0.08580600
0.56026850 0.09167150
0.52013310 0.09682080
0.47986710 0.10174650
0.43973170 0.10602670
0.39998720 0.10908010
0.36089140 0.11060190
0.32269770 0.11141090
0.28565380 0.11178250
0.25000010 0.10935300
0.21596770 0.10542060
0.18377730 0.10055300
0.15363780 0.09302010
0.12574460 0.08436380
0.10027860 0.07499300
0.07740500 0.06513890
0.05727200 0.05495260
0.04001030 0.04453570
0.02573180 0.03402040
0.01452910 0.02373530
0.00647490 0.01401940
0.00162140 0.00535800
0.00000000 0.00000000
0.00000000 0.00000000
0.00162140 -0.00600130
0.00647490 -0.01059250
0.01452910 -0.01423490
0.02573180 -0.01790350
0.04001030 -0.02126470
0.05727200 -0.02413880
0.07740500 -0.02670260
0.10027860 -0.02888550
0.12574460 -0.03071660
0.15363780 -0.03223140
0.18377730 -0.03345270
0.21596770 -0.03440850
0.25000010 -0.03510500
0.28565380 -0.03554930
0.32269770 -0.03574630
0.36089140 -0.03569320
0.39998720 -0.03539340
0.43973170 -0.03482490
0.47986710 -0.03396520
0.52013310 -0.03280130
0.56026850 -0.03128350
0.60001300 -0.02933810
0.63910880 -0.02687350
0.67730260 -0.02400720
0.71434650 -0.02123760
0.75000010 -0.01859650
0.78403250 -0.01606120
0.81622280 -0.01366810
0.84636220 -0.01142670
0.87425540 -0.00935220
0.89972140 -0.00745850
0.92259510 -0.00575690
0.94272810 -0.00425920
0.95998980 -0.00297570
0.97426820 -0.00191420
0.98547100 -0.00108080
0.99352520 -0.00048120
0.99837870 -0.00012040
1.00000000 0.00000000
