GA 35-211
1.00000000 0.00000000
0.95000000 0.00418000
0.90000000 0.01020000
0.85000000 0.01725000
0.80000000 0.02487000
0.75000000 0.03278000
0.70000000 0.04073000
0.65000000 0.04836000
0.60000000 0.05535000
0.55000000 0.06151000
0.50000000 0.06651000
0.45000000 0.06997000
0.40000000 0.07196000
0.35000000 0.07237000
0.30000000 0.07105000
0.25000000 0.06804000
0.20000000 0.06328000
0.15000000 0.05652000
0.10000000 0.04730000
0.07500000 0.04138000
0.05000000 0.03390000
0.02500000 0.02364000
0.01250000 0.01640000
0.00750000 0.01241000
0.00500000 0.00998000
0.00250000 0.00701000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00581000
0.00500000 -0.00766000
0.00750000 -0.00903000
0.01250000 -0.01114000
0.02500000 -0.01464000
0.05000000 -0.01960000
0.07500000 -0.02354000
0.10000000 -0.02684000
0.15000000 -0.03164000
0.20000000 -0.03488000
0.25000000 -0.03690000
0.30000000 -0.03779000
0.35000000 -0.03763000
0.40000000 -0.03636000
0.45000000 -0.03413000
0.50000000 -0.03123000
0.55000000 -0.02807000
0.60000000 -0.02461000
0.65000000 -0.02088000
0.70000000 -0.01695000
0.75000000 -0.01296000
0.80000000 -0.00901000
0.85000000 -0.00535000
0.90000000 -0.00228000
0.95000000 -0.00022000
1.00000000 0.00000000
