AVISTAR
1.00000000 0.00309700
0.99754000 0.00365400
0.99070000 0.00517400
0.98037000 0.00739800
0.96698000 0.01017600
0.95044000 0.01348600
0.93064000 0.01733900
0.90775000 0.02173100
0.88202000 0.02667700
0.85370000 0.03219400
0.82309000 0.03824400
0.79048000 0.04473300
0.75616000 0.05149200
0.72043000 0.05828100
0.68359000 0.06481600
0.64594000 0.07084900
0.60778000 0.07625900
0.56937000 0.08101300
0.53099000 0.08511200
0.49265000 0.08863800
0.45435000 0.09164500
0.41638000 0.09402200
0.37887000 0.09551400
0.34204000 0.09578600
0.30609000 0.09468300
0.27120000 0.09244800
0.23760000 0.08941600
0.20549000 0.08565100
0.17504000 0.08100400
0.14648000 0.07528800
0.11999000 0.06842600
0.09576000 0.06058100
0.07395000 0.05210900
0.05468000 0.04347300
0.03811000 0.03532700
0.02433000 0.02820300
0.01338000 0.02190500
0.00548000 0.01536000
0.00098000 0.00709800
0.00000000 0.00000000
0.00000000 0.00000000
0.00098000 -0.00721600
0.00548000 -0.01601500
0.01338000 -0.02240100
0.02433000 -0.02628600
0.03811000 -0.02883700
0.05468000 -0.03146100
0.07395000 -0.03458300
0.09576000 -0.03780300
0.11999000 -0.04072600
0.14648000 -0.04321600
0.17504000 -0.04534100
0.20549000 -0.04716900
0.23760000 -0.04856100
0.27120000 -0.04939900
0.30609000 -0.04968200
0.34204000 -0.04943300
0.37887000 -0.04869000
0.41638000 -0.04752000
0.45435000 -0.04603400
0.49265000 -0.04432500
0.53099000 -0.04240500
0.56937000 -0.04017700
0.60778000 -0.03753500
0.64594000 -0.03451400
0.68359000 -0.03131400
0.72043000 -0.02815300
0.75616000 -0.02517200
0.79048000 -0.02241500
0.82309000 -0.01978000
0.85370000 -0.01708500
0.88202000 -0.01433800
0.90775000 -0.01184800
0.93064000 -0.01000500
0.95044000 -0.00885500
0.96698000 -0.00789200
0.98037000 -0.00640600
0.99070000 -0.00403500
0.99754000 -0.00137300
1.00000000 -0.00011400
