NACA 67-714
1.00092145 -0.00381436
0.99727085 -0.00229192
0.99189323 -0.00027480
0.98484783 0.00232475
0.97617365 0.00553698
0.96591028 0.00937642
0.95409999 0.01384734
0.94078540 0.01893846
0.92600177 0.02460356
0.90978218 0.03077565
0.89215480 0.03735865
0.87314758 0.04423712
0.85278686 0.05126831
0.83111116 0.05831755
0.80819768 0.06534493
0.78412394 0.07229708
0.75890956 0.07888510
0.73257743 0.08473418
0.70523337 0.08971736
0.67701386 0.09383918
0.64806542 0.09721644
0.61852154 0.09994355
0.58850361 0.10204415
0.55813104 0.10353308
0.52752292 0.10443680
0.49679692 0.10477926
0.46606957 0.10459039
0.43545658 0.10386661
0.40507234 0.10263438
0.37502937 0.10092481
0.34543999 0.09874289
0.31641583 0.09608965
0.28806345 0.09300418
0.26048746 0.08951670
0.23379105 0.08564836
0.20807498 0.08141965
0.18343684 0.07685495
0.15997000 0.07198576
0.13776479 0.06684309
0.11690592 0.06146800
0.09747386 0.05590353
0.07955052 0.05017768
0.06322435 0.04429653
0.04856090 0.03832997
0.03560548 0.03238717
0.02444592 0.02648114
0.01520383 0.02060145
0.00811052 0.01467951
0.00320814 0.00900070
0.00062653 0.00389423
0.00000000 0.00000000
0.00000000 0.00000000
0.00086093 -0.00370971
0.00394001 -0.00836647
0.00962090 -0.01289620
0.01792345 -0.01635155
0.02827122 -0.01890428
0.04040274 -0.02086325
0.05417278 -0.02254593
0.06950220 -0.02409650
0.08633212 -0.02550976
0.10460236 -0.02675115
0.12424224 -0.02787760
0.14518009 -0.02891999
0.16734211 -0.02988050
0.19065066 -0.03075858
0.21502417 -0.03155740
0.24037763 -0.03227753
0.26662258 -0.03292590
0.29366776 -0.03350474
0.32141914 -0.03401846
0.34978058 -0.03445436
0.37865390 -0.03478999
0.40793866 -0.03503712
0.43753314 -0.03520162
0.46733470 -0.03525925
0.49723975 -0.03518780
0.52714425 -0.03499232
0.55694375 -0.03463970
0.58653375 -0.03410184
0.61580965 -0.03334336
0.64466735 -0.03233847
0.67300253 -0.03104630
0.70070635 -0.02934947
0.72766411 -0.02710800
0.75376518 -0.02429409
0.77891668 -0.02102191
0.80306921 -0.01765114
0.82617156 -0.01443524
0.84814400 -0.01138709
0.86890997 -0.00851381
0.88841033 -0.00591967
0.90658908 -0.00371181
0.92338721 -0.00196106
0.93874447 -0.00071890
0.95259816 0.00000049
0.96488569 0.00020974
0.97554657 -0.00003649
0.98452615 -0.00066011
0.99177731 -0.00156556
0.99726152 -0.00263878
1.00092145 -0.00381436
