GA 40-417
1.00000000 0.00000000
0.95000000 0.00848000
0.90000000 0.02023000
0.85000000 0.03330000
0.80000000 0.04693000
0.75000000 0.06060000
0.70000000 0.07393000
0.65000000 0.08642000
0.60000000 0.09751000
0.55000000 0.10681000
0.50000000 0.11357000
0.45000000 0.11713000
0.40000000 0.11766000
0.35000000 0.11557000
0.30000000 0.11115000
0.25000000 0.10441000
0.20000000 0.09525000
0.15000000 0.08323000
0.10000000 0.06759000
0.07500000 0.05793000
0.05000000 0.04647000
0.02500000 0.03203000
0.01250000 0.02251000
0.00750000 0.01749000
0.00500000 0.01425000
0.00250000 0.01022000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00858000
0.00500000 -0.01121000
0.00750000 -0.01323000
0.01250000 -0.01605000
0.02500000 -0.02063000
0.05000000 -0.02707000
0.07500000 -0.03179000
0.10000000 -0.03565000
0.15000000 -0.04151000
0.20000000 -0.04579000
0.25000000 -0.04889000
0.30000000 -0.05095000
0.35000000 -0.05207000
0.40000000 -0.05228000
0.45000000 -0.05121000
0.50000000 -0.04889000
0.55000000 -0.04551000
0.60000000 -0.04115000
0.65000000 -0.03604000
0.70000000 -0.03033000
0.75000000 -0.02426000
0.80000000 -0.01785000
0.85000000 -0.01150000
0.90000000 -0.00569000
0.95000000 -0.00122000
1.00000000 0.00000000
