NACA 66-709
1.00041056 -0.00161462
0.99678546 -0.00019651
0.99141191 0.00156137
0.98434088 0.00371779
0.97560064 0.00627128
0.96522204 0.00921188
0.95324037 0.01252507
0.93969428 0.01618751
0.92462478 0.02016287
0.90807907 0.02441614
0.89010732 0.02890189
0.87076439 0.03357088
0.85011117 0.03837635
0.82821356 0.04327100
0.80513894 0.04819102
0.78095630 0.05305524
0.75574051 0.05778359
0.72957374 0.06230636
0.70254668 0.06657673
0.67474849 0.07050983
0.64626387 0.07394067
0.61718721 0.07669338
0.58763750 0.07876317
0.55773961 0.08025338
0.52761205 0.08125359
0.49736781 0.08178425
0.46711899 0.08186296
0.43697693 0.08150090
0.40705240 0.08070365
0.37745478 0.07949108
0.34829239 0.07787352
0.31967161 0.07586943
0.29169676 0.07349798
0.26447034 0.07077436
0.23809208 0.06771802
0.21265815 0.06435565
0.18826145 0.06071485
0.16499114 0.05682533
0.14293494 0.05270539
0.12217470 0.04838705
0.10278500 0.04391765
0.08483421 0.03935020
0.06838874 0.03472615
0.05351442 0.03007537
0.04027276 0.02543323
0.02870107 0.02089272
0.01883677 0.01652954
0.01078638 0.01228207
0.00479189 0.00797285
0.00114657 0.00367955
0.00000000 0.00000000
0.00000000 0.00000000
0.00168534 -0.00332860
0.00642145 -0.00612487
0.01350353 -0.00764041
0.02241390 -0.00829891
0.03299554 -0.00864174
0.04519295 -0.00893670
0.05896305 -0.00919049
0.07425826 -0.00936807
0.09102489 -0.00949269
0.10920455 -0.00958821
0.12873420 -0.00966088
0.14954620 -0.00970047
0.17156845 -0.00969948
0.19472467 -0.00966281
0.21893466 -0.00960537
0.24411461 -0.00952814
0.27017734 -0.00942971
0.29703260 -0.00930829
0.32458742 -0.00916607
0.35274641 -0.00900582
0.38141207 -0.00882364
0.41048509 -0.00861343
0.43986481 -0.00837461
0.46944937 -0.00809530
0.49913627 -0.00777322
0.52882254 -0.00739756
0.55840504 -0.00695101
0.58778059 -0.00640311
0.61684462 -0.00565405
0.64549092 -0.00459041
0.67361679 -0.00321747
0.70112992 -0.00169586
0.72794228 -0.00017376
0.75396389 0.00129303
0.77910570 0.00268042
0.80328273 0.00394428
0.82641336 0.00503243
0.84841865 0.00589476
0.86922165 0.00650540
0.88874821 0.00685370
0.90692778 0.00693519
0.92369361 0.00674465
0.93898273 0.00628526
0.95273661 0.00557555
0.96490113 0.00463753
0.97542801 0.00351220
0.98427575 0.00225644
0.99140998 0.00093825
0.99680341 -0.00036344
1.00041056 -0.00161462
