GA 35A613
1.00000000 0.00027000
0.95000000 0.01165000
0.90000000 0.02301000
0.85000000 0.03438000
0.80000000 0.04574000
0.75000000 0.05711000
0.70000000 0.06845000
0.65000000 0.07918000
0.60000000 0.08887000
0.55000000 0.09714000
0.50000000 0.10353000
0.45000000 0.10747000
0.40000000 0.10901000
0.35000000 0.10825000
0.30000000 0.10503000
0.25000000 0.09931000
0.20000000 0.09108000
0.15000000 0.07993000
0.10000000 0.06508000
0.07500000 0.05579000
0.05000000 0.04458000
0.02500000 0.03012000
0.01250000 0.02039000
0.00750000 0.01545000
0.00500000 0.01249000
0.00250000 0.00870000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00646000
0.00500000 -0.00835000
0.00750000 -0.00963000
0.01250000 -0.01157000
0.02500000 -0.01458000
0.05000000 -0.01812000
0.07500000 -0.02015000
0.10000000 -0.02152000
0.15000000 -0.02305000
0.20000000 -0.02364000
0.25000000 -0.02359000
0.30000000 -0.02295000
0.35000000 -0.02167000
0.40000000 -0.01985000
0.45000000 -0.01759000
0.50000000 -0.01533000
0.55000000 -0.01356000
0.60000000 -0.01201000
0.65000000 -0.01048000
0.70000000 -0.00899000
0.75000000 -0.00755000
0.80000000 -0.00610000
0.85000000 -0.00464000
0.90000000 -0.00319000
0.95000000 -0.00173000
1.00000000 -0.00027000
