GA 37A219
1.00000000 0.00040000
0.95000000 0.01205000
0.90000000 0.02369000
0.85000000 0.03534000
0.80000000 0.04699000
0.75000000 0.05863000
0.70000000 0.07015000
0.65000000 0.08101000
0.60000000 0.09081000
0.55000000 0.09926000
0.50000000 0.10602000
0.45000000 0.11055000
0.40000000 0.11263000
0.35000000 0.11190000
0.30000000 0.10871000
0.25000000 0.10329000
0.20000000 0.09555000
0.15000000 0.08504000
0.10000000 0.07101000
0.07500000 0.06214000
0.05000000 0.05119000
0.02500000 0.03626000
0.01250000 0.02562000
0.00750000 0.01987000
0.00500000 0.01627000
0.00250000 0.01143000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01023000
0.00500000 -0.01395000
0.00750000 -0.01649000
0.01250000 -0.02036000
0.02500000 -0.02726000
0.05000000 -0.03689000
0.07500000 -0.04430000
0.10000000 -0.05055000
0.15000000 -0.06016000
0.20000000 -0.06715000
0.25000000 -0.07215000
0.30000000 -0.07545000
0.35000000 -0.07716000
0.40000000 -0.07703000
0.45000000 -0.07471000
0.50000000 -0.07074000
0.55000000 -0.06582000
0.60000000 -0.06007000
0.65000000 -0.05353000
0.70000000 -0.04637000
0.75000000 -0.03881000
0.80000000 -0.03113000
0.85000000 -0.02344000
0.90000000 -0.01577000
0.95000000 -0.00809000
1.00000000 -0.00040000
