NACA 66-409
1.00018370 -0.00107575
0.99641688 -0.00020332
0.99091738 0.00091954
0.98371960 0.00235237
0.97485258 0.00411054
0.96434948 0.00620027
0.95224800 0.00862107
0.93858960 0.01136239
0.92341860 0.01439987
0.90678476 0.01770919
0.88874103 0.02125532
0.86934472 0.02499888
0.84865840 0.02890171
0.82674944 0.03292543
0.80368649 0.03701298
0.77954014 0.04109095
0.75438605 0.04508626
0.72830628 0.04893605
0.70139034 0.05259944
0.67372638 0.05599590
0.64539897 0.05896598
0.61650108 0.06133878
0.58714712 0.06311332
0.55745661 0.06439470
0.52754374 0.06527366
0.49751813 0.06577209
0.46748867 0.06590759
0.43756362 0.06569107
0.40785070 0.06512735
0.37845643 0.06423426
0.34948626 0.06301970
0.32104388 0.06149911
0.29323099 0.05968818
0.26614744 0.05759803
0.23989050 0.05524285
0.21455418 0.05264292
0.19022922 0.04982030
0.16700294 0.04679692
0.14496074 0.04358357
0.12418291 0.04020305
0.10474329 0.03669259
0.08670995 0.03309529
0.07014867 0.02944154
0.05512420 0.02574854
0.04169766 0.02203630
0.02991058 0.01838138
0.01980362 0.01484356
0.01147866 0.01132875
0.00517835 0.00758511
0.00125654 0.00360511
0.00000000 0.00000000
0.00000000 0.00000000
0.00148449 -0.00346345
0.00596772 -0.00666479
0.01288091 -0.00884451
0.02170140 -0.01031341
0.03222498 -0.01155079
0.04437439 -0.01277850
0.05810557 -0.01398486
0.07337221 -0.01512553
0.09011821 -0.01621383
0.10828328 -0.01726310
0.12780370 -0.01826994
0.14861194 -0.01921539
0.17063576 -0.02008455
0.19379818 -0.02087541
0.21801811 -0.02159583
0.24321132 -0.02224111
0.26929032 -0.02280411
0.29616449 -0.02327840
0.32374044 -0.02366190
0.35192232 -0.02395360
0.38061228 -0.02414653
0.40971065 -0.02423212
0.43911630 -0.02420794
0.46872696 -0.02406064
0.49843959 -0.02378726
0.52815064 -0.02337713
0.55775627 -0.02281273
0.58715242 -0.02206680
0.61623274 -0.02104286
0.64488827 -0.01963001
0.67301390 -0.01782890
0.70051789 -0.01580208
0.72731390 -0.01369966
0.75331320 -0.01158597
0.77842729 -0.00948889
0.80257262 -0.00745734
0.82566980 -0.00554832
0.84764274 -0.00381798
0.86841723 -0.00230216
0.88792139 -0.00101864
0.90608713 0.00001813
0.92285048 0.00079359
0.93815126 0.00129975
0.95193314 0.00154252
0.96414431 0.00153011
0.97473759 0.00128798
0.98367138 0.00085583
0.99091022 0.00028318
0.99642505 -0.00037061
1.00018370 -0.00107575
