NACA 63A-120
1.00007596 -0.00161490
0.99697608 0.00057000
0.99144612 0.00211763
0.98409155 0.00364557
0.97498945 0.00530834
0.96419700 0.00722587
0.95177387 0.00951442
0.93779031 0.01230401
0.92230602 0.01562690
0.90536485 0.01941591
0.88699794 0.02353192
0.86724702 0.02786224
0.84619152 0.03244121
0.82390732 0.03726646
0.80046610 0.04229581
0.77593682 0.04745399
0.75041207 0.05275815
0.72398328 0.05820434
0.69673697 0.06374880
0.66874850 0.06927635
0.64010329 0.07470269
0.61088706 0.07992497
0.58119349 0.08486168
0.55112021 0.08943394
0.52076602 0.09354487
0.49023683 0.09711801
0.45964309 0.10008697
0.42909645 0.10235777
0.39871553 0.10386538
0.36862235 0.10452689
0.33894441 0.10433438
0.30980811 0.10332565
0.28133835 0.10150286
0.25365741 0.09889153
0.22687221 0.09562709
0.20108900 0.09177601
0.17641429 0.08737073
0.15295126 0.08244826
0.13079884 0.07705411
0.11005340 0.07123334
0.09080862 0.06503369
0.07316172 0.05849082
0.05721195 0.05164281
0.04305145 0.04455700
0.03077885 0.03730345
0.02050919 0.02995569
0.01232994 0.02266714
0.00621872 0.01572602
0.00224876 0.00936719
0.00042814 0.00393028
0.00000000 0.00000000
0.00000000 0.00000000
0.00038794 -0.00391796
0.00198742 -0.00939716
0.00575350 -0.01583555
0.01198513 -0.02260848
0.02032500 -0.02963498
0.03078693 -0.03660309
0.04325849 -0.04337462
0.05760969 -0.04989486
0.07372670 -0.05612546
0.09151186 -0.06201823
0.11086588 -0.06754476
0.13169027 -0.07268510
0.15389011 -0.07740889
0.17737156 -0.08167422
0.20203607 -0.08544974
0.22778320 -0.08870140
0.25450849 -0.09140478
0.28210745 -0.09350068
0.31047414 -0.09486204
0.33949025 -0.09545971
0.36903447 -0.09529725
0.39898393 -0.09434333
0.42921508 -0.09260539
0.45961035 -0.09016937
0.49005512 -0.08710329
0.52044138 -0.08350243
0.55066200 -0.07943539
0.58061397 -0.07497964
0.61020085 -0.07023238
0.63932702 -0.06527326
0.66790044 -0.06018439
0.69583634 -0.05506957
0.72304999 -0.05001444
0.74946586 -0.04513776
0.77499815 -0.04048739
0.79955794 -0.03607748
0.82306663 -0.03196084
0.84543920 -0.02813299
0.86658789 -0.02454832
0.88642432 -0.02113038
0.90488167 -0.01790245
0.92191134 -0.01496405
0.93746991 -0.01241923
0.95151033 -0.01033211
0.96397444 -0.00866484
0.97479884 -0.00728513
0.98392992 -0.00607482
0.99131666 -0.00491211
0.99688981 -0.00364000
1.00007596 -0.00161490
