NACA 64-519
1.00090986 -0.00505120
0.99708184 -0.00395868
0.99147119 -0.00257079
0.98411917 -0.00082200
0.97505878 0.00131210
0.96432925 0.00385729
0.95197392 0.00683060
0.93804065 0.01024212
0.92257928 0.01408578
0.90564443 0.01835198
0.88729636 0.02303174
0.86759798 0.02810602
0.84661356 0.03354167
0.82441320 0.03930997
0.80106641 0.04536268
0.77664485 0.05164329
0.75122038 0.05807973
0.72486702 0.06459191
0.69766322 0.07110058
0.66968997 0.07751958
0.64103198 0.08376017
0.61177980 0.08974136
0.58202474 0.09536496
0.55186481 0.10054401
0.52139916 0.10517114
0.49073426 0.10914947
0.45998140 0.11237619
0.42925760 0.11473721
0.39868549 0.11604624
0.36840558 0.11613533
0.33856941 0.11504408
0.30931113 0.11301192
0.28074823 0.11021481
0.25299850 0.10670511
0.22617586 0.10253267
0.20038941 0.09775270
0.17574154 0.09243317
0.15233058 0.08663733
0.13025361 0.08041704
0.10960119 0.07383487
0.09045992 0.06695453
0.07291291 0.05984102
0.05705235 0.05253558
0.04298033 0.04507032
0.03077005 0.03754629
0.02045025 0.03013529
0.01209605 0.02294516
0.00595084 0.01596740
0.00214150 0.00945656
0.00039594 0.00395783
0.00000000 0.00000000
0.00000000 0.00000000
0.00047185 -0.00386720
0.00262344 -0.00911259
0.00639420 -0.01547695
0.01285127 -0.02189850
0.02199984 -0.02764493
0.03332436 -0.03284815
0.04648445 -0.03782610
0.06138172 -0.04254662
0.07793951 -0.04693963
0.09605557 -0.05104143
0.11563538 -0.05488788
0.13659595 -0.05846890
0.15885465 -0.06176125
0.18232670 -0.06473419
0.20692246 -0.06736766
0.23255061 -0.06962608
0.25911644 -0.07146607
0.28652083 -0.07285044
0.31466066 -0.07374970
0.34342971 -0.07412616
0.37271699 -0.07381357
0.40239617 -0.07257738
0.43233534 -0.07039187
0.46241994 -0.06744161
0.49254852 -0.06391658
0.52262045 -0.05993621
0.55253747 -0.05560223
0.58220346 -0.05100757
0.61152727 -0.04625682
0.64041660 -0.04143012
0.66878245 -0.03661296
0.69653615 -0.03187888
0.72359148 -0.02730227
0.74986336 -0.02295088
0.77526885 -0.01889157
0.79972631 -0.01518595
0.82315425 -0.01188163
0.84547171 -0.00901246
0.86659919 -0.00660180
0.88645795 -0.00465058
0.90497325 -0.00316121
0.92207310 -0.00211971
0.93768946 -0.00149894
0.95175930 -0.00127058
0.96422468 -0.00139768
0.97503348 -0.00182322
0.98414089 -0.00247760
0.99151033 -0.00327990
0.99711264 -0.00414870
1.00090986 -0.00505120
