NACA 64-311
1.00018196 -0.00138747
0.99636179 -0.00072959
0.99079753 0.00010676
0.98351699 0.00116494
0.97454840 0.00246168
0.96392586 0.00401345
0.95168812 0.00582817
0.93787937 0.00791139
0.92254713 0.01025354
0.90574552 0.01285305
0.88753250 0.01569926
0.86796980 0.01877376
0.84712442 0.02206113
0.82506578 0.02553267
0.80186716 0.02915666
0.77760474 0.03289358
0.75235737 0.03669592
0.72620810 0.04051896
0.69924240 0.04431050
0.67154972 0.04802260
0.64322225 0.05160479
0.61435570 0.05501173
0.58504715 0.05818783
0.55539689 0.06108312
0.52550740 0.06364784
0.49548279 0.06582568
0.46542953 0.06756301
0.43545584 0.06879769
0.40567182 0.06943885
0.37619216 0.06942318
0.34713209 0.06880753
0.31860055 0.06770445
0.29070131 0.06619265
0.26353689 0.06429355
0.23720689 0.06203118
0.21180767 0.05943221
0.18743134 0.05653207
0.16416663 0.05336198
0.14209913 0.04994923
0.12131018 0.04632396
0.10187678 0.04251867
0.08387191 0.03856588
0.06736717 0.03448829
0.05243538 0.03029516
0.03914697 0.02600419
0.02755784 0.02167770
0.01773434 0.01735305
0.00982793 0.01293720
0.00411590 0.00832303
0.00088435 0.00374792
0.00000000 0.00000000
0.00000000 0.00000000
0.00098302 -0.00369323
0.00438839 -0.00806314
0.01055685 -0.01191943
0.01896938 -0.01506229
0.02925806 -0.01779600
0.04125333 -0.02037556
0.05488396 -0.02283134
0.07009321 -0.02513464
0.08681579 -0.02729841
0.10498429 -0.02934048
0.12453048 -0.03126236
0.14538386 -0.03305159
0.16747002 -0.03469336
0.19071043 -0.03617372
0.21502268 -0.03747997
0.24032100 -0.03859399
0.26651629 -0.03949207
0.29351587 -0.04015829
0.32122412 -0.04057751
0.34954278 -0.04073591
0.37837090 -0.04055950
0.40760274 -0.03993989
0.43712896 -0.03882941
0.46684293 -0.03729553
0.49664175 -0.03543288
0.52642259 -0.03330149
0.55608362 -0.03095539
0.58552444 -0.02844884
0.61464550 -0.02582858
0.64334870 -0.02313980
0.67153819 -0.02043241
0.69911922 -0.01774636
0.72599941 -0.01512305
0.75208865 -0.01260195
0.77729988 -0.01022625
0.80154789 -0.00802862
0.82475076 -0.00604412
0.84682904 -0.00429872
0.86770605 -0.00280955
0.88730857 -0.00158854
0.90556657 -0.00063334
0.92241461 0.00005606
0.93779142 0.00049036
0.95164045 0.00069040
0.96391051 0.00067124
0.97455571 0.00046548
0.98353616 0.00011085
0.99081858 -0.00034367
0.99637609 -0.00084902
1.00018196 -0.00138747
