GA 35-414
1.00000000 0.00000000
0.95000000 0.00643000
0.90000000 0.01522000
0.85000000 0.02528000
0.80000000 0.03610000
0.75000000 0.04728000
0.70000000 0.05851000
0.65000000 0.06925000
0.60000000 0.07907000
0.55000000 0.08765000
0.50000000 0.09454000
0.45000000 0.09921000
0.40000000 0.10162000
0.35000000 0.10175000
0.30000000 0.09936000
0.25000000 0.09454000
0.20000000 0.08719000
0.15000000 0.07696000
0.10000000 0.06315000
0.07500000 0.05438000
0.05000000 0.04374000
0.02500000 0.03006000
0.01250000 0.02075000
0.00750000 0.01577000
0.00500000 0.01275000
0.00250000 0.00898000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00734000
0.00500000 -0.00971000
0.00750000 -0.01151000
0.01250000 -0.01429000
0.02500000 -0.01866000
0.05000000 -0.02434000
0.07500000 -0.02824000
0.10000000 -0.03121000
0.15000000 -0.03524000
0.20000000 -0.03773000
0.25000000 -0.03902000
0.30000000 -0.03916000
0.35000000 -0.03825000
0.40000000 -0.03624000
0.45000000 -0.03329000
0.50000000 -0.02986000
0.55000000 -0.02635000
0.60000000 -0.02271000
0.65000000 -0.01887000
0.70000000 -0.01491000
0.75000000 -0.01094000
0.80000000 -0.00702000
0.85000000 -0.00348000
0.90000000 -0.00068000
0.95000000 0.00083000
1.00000000 0.00000000
