NACA 65A-513
1.00052848 -0.00258352
0.99721364 -0.00070864
0.99175916 0.00093719
0.98455363 0.00283149
0.97565310 0.00506686
0.96510765 0.00770997
0.95297370 0.01083004
0.93931172 0.01448465
0.92417152 0.01866641
0.90759108 0.02330648
0.88959022 0.02825295
0.87021185 0.03341580
0.84956767 0.03894200
0.82770102 0.04470653
0.80463434 0.05047862
0.78038935 0.05597426
0.75508259 0.06127616
0.72880883 0.06636869
0.70166199 0.07121831
0.67373666 0.07577736
0.64512995 0.07999197
0.61594334 0.08381455
0.58628140 0.08719868
0.55624943 0.09007483
0.52595448 0.09234599
0.49551054 0.09393520
0.46503767 0.09481071
0.43465814 0.09496644
0.40449317 0.09445531
0.37466027 0.09332719
0.34527274 0.09164245
0.31644152 0.08943760
0.28827342 0.08676152
0.26087328 0.08364795
0.23434414 0.08012082
0.20878519 0.07621236
0.18429189 0.07195847
0.16095565 0.06739753
0.13886535 0.06256230
0.11810574 0.05748902
0.09875486 0.05222618
0.08089282 0.04680191
0.06460394 0.04122686
0.04991430 0.03566668
0.03680806 0.03035428
0.02543247 0.02510929
0.01600626 0.01970317
0.00870885 0.01415227
0.00359324 0.00874787
0.00074656 0.00383476
0.00000000 0.00000000
0.00000000 0.00000000
0.00106197 -0.00364324
0.00434174 -0.00811616
0.01041703 -0.01210553
0.01875834 -0.01541811
0.02908284 -0.01798074
0.04119257 -0.01991541
0.05493175 -0.02162096
0.07019680 -0.02346932
0.08695051 -0.02531326
0.10514918 -0.02698354
0.12472176 -0.02851228
0.14559565 -0.02991846
0.16769701 -0.03118779
0.19094723 -0.03231909
0.21526416 -0.03330966
0.24056244 -0.03414941
0.26675331 -0.03482821
0.29374497 -0.03533677
0.32144271 -0.03567264
0.34974952 -0.03582084
0.37856607 -0.03574900
0.40779069 -0.03543522
0.43731930 -0.03483136
0.46704567 -0.03389800
0.49686139 -0.03259164
0.52665914 -0.03092524
0.55633382 -0.02893929
0.58578473 -0.02671427
0.61491548 -0.02435197
0.64362943 -0.02192068
0.67183049 -0.01947096
0.69942472 -0.01705452
0.72632096 -0.01473007
0.75243077 -0.01256158
0.77766804 -0.01061567
0.80195111 -0.00899736
0.82520218 -0.00788659
0.84732568 -0.00709157
0.86823619 -0.00642062
0.88785700 -0.00574921
0.90612392 -0.00519496
0.92297210 -0.00471139
0.93834387 -0.00432895
0.95218666 -0.00409923
0.96445136 -0.00401235
0.97509419 -0.00399756
0.98407798 -0.00397710
0.99137085 -0.00387621
0.99694118 -0.00359456
1.00052848 -0.00258352
