NACA 66-615
1.00075053 -0.00350903
0.99702339 -0.00221184
0.99154501 -0.00053142
0.98436764 0.00161855
0.97552636 0.00426426
0.96505958 0.00742254
0.95300798 0.01109689
0.93941584 0.01528265
0.92432627 0.01995234
0.90778681 0.02507457
0.88984719 0.03060721
0.87055668 0.03648913
0.84997139 0.04266390
0.82815210 0.04907311
0.80516211 0.05564955
0.78105921 0.06228755
0.75590200 0.06886096
0.72975848 0.07525240
0.70271052 0.08137349
0.67484601 0.08713655
0.64623183 0.09230746
0.61693576 0.09653946
0.58707937 0.09968236
0.55682152 0.10189893
0.52630663 0.10338629
0.49566085 0.10422612
0.46500427 0.10444749
0.43445524 0.10407500
0.40413084 0.10312114
0.37414621 0.10161415
0.34461517 0.09957063
0.31564904 0.09701886
0.28735679 0.09398631
0.25984616 0.09049083
0.23322195 0.08655662
0.20758396 0.08222307
0.18302980 0.07752314
0.15965288 0.07249464
0.13754756 0.06715721
0.11680086 0.06155094
0.09748724 0.05574750
0.07967608 0.04981648
0.06344014 0.04380364
0.04885684 0.03773815
0.03599176 0.03167821
0.02486394 0.02577200
0.01550757 0.02011996
0.00814577 0.01456764
0.00314855 0.00900829
0.00062449 0.00388575
0.00000000 0.00000000
0.00000000 0.00000000
0.00085868 -0.00371952
0.00373594 -0.00851170
0.00922818 -0.01329816
0.01747968 -0.01688623
0.02782654 -0.01953621
0.03988746 -0.02201195
0.05356746 -0.02446565
0.06882358 -0.02681536
0.08559833 -0.02903157
0.10382164 -0.03115258
0.12342454 -0.03319089
0.14433838 -0.03511964
0.16649084 -0.03690012
0.18980241 -0.03852722
0.21418902 -0.04001229
0.23956461 -0.04134756
0.26583980 -0.04252664
0.29292269 -0.04353067
0.32071803 -0.04435545
0.34912807 -0.04500057
0.37805334 -0.04545261
0.40739242 -0.04569449
0.43704219 -0.04571810
0.46689826 -0.04550220
0.49685520 -0.04503728
0.52680663 -0.04429981
0.55664517 -0.04325658
0.58625969 -0.04181617
0.61552734 -0.03976575
0.64431687 -0.03693959
0.67252464 -0.03349711
0.70008195 -0.02977504
0.72691699 -0.02598369
0.75294338 -0.02218833
0.77807862 -0.01845665
0.80224866 -0.01488952
0.82538248 -0.01158714
0.84740851 -0.00862789
0.86825190 -0.00604681
0.88783992 -0.00387040
0.90610282 -0.00212347
0.92297345 -0.00082590
0.93838630 0.00002071
0.95227848 0.00043048
0.96459077 0.00042678
0.97526828 0.00006191
0.98426211 -0.00060007
0.99153118 -0.00147321
0.99704223 -0.00246184
1.00075053 -0.00350903
