NACA 65A-610
1.00048024 -0.00199938
0.99703964 -0.00034223
0.99158614 0.00120923
0.98440374 0.00304773
0.97553957 0.00524332
0.96503915 0.00784709
0.95295439 0.01091201
0.93934032 0.01447721
0.92424395 0.01852740
0.90770459 0.02299912
0.88974697 0.02775518
0.87041241 0.03269727
0.84981538 0.03799099
0.82800041 0.04351300
0.80497944 0.04898106
0.78077302 0.05408269
0.75549923 0.05890424
0.72926069 0.06346367
0.70215477 0.06774311
0.67427852 0.07170643
0.64573195 0.07531730
0.61661798 0.07854058
0.58704220 0.08134332
0.55711052 0.08366794
0.52693144 0.08544618
0.49661788 0.08662268
0.46628669 0.08718400
0.43605531 0.08713057
0.40604007 0.08650353
0.37635453 0.08534255
0.34710915 0.08369375
0.31841240 0.08158696
0.29036930 0.07906216
0.26308284 0.07614830
0.23665396 0.07286794
0.21118002 0.06924997
0.18675461 0.06532742
0.16346746 0.06113522
0.14140540 0.05670371
0.12065051 0.05206910
0.10127953 0.04727353
0.08336756 0.04235006
0.06699188 0.03731427
0.05219575 0.03227772
0.03898003 0.02744133
0.02744073 0.02272470
0.01774097 0.01794131
0.01002369 0.01306935
0.00438979 0.00826161
0.00099882 0.00374277
0.00000000 0.00000000
0.00000000 0.00000000
0.00142128 -0.00347342
0.00569625 -0.00693282
0.01255566 -0.00927393
0.02134758 -0.01089108
0.03189460 -0.01188445
0.04409193 -0.01244434
0.05786770 -0.01289954
0.07316554 -0.01346497
0.08993762 -0.01398753
0.10812736 -0.01438929
0.12766992 -0.01470608
0.14849687 -0.01495113
0.17053577 -0.01512318
0.19371000 -0.01522429
0.21793907 -0.01525921
0.24313892 -0.01522551
0.26922211 -0.01511958
0.29609816 -0.01494027
0.32367387 -0.01468913
0.35185353 -0.01435931
0.38053909 -0.01393041
0.40963071 -0.01338999
0.43902652 -0.01270644
0.46862335 -0.01185361
0.49831662 -0.01080011
0.52800250 -0.00955573
0.55757787 -0.00814246
0.58694230 -0.00662165
0.61599731 -0.00506564
0.64464519 -0.00353413
0.67278834 -0.00206267
0.70033109 -0.00069154
0.72717989 0.00053128
0.75324325 0.00155224
0.77843159 0.00231043
0.80265735 0.00268738
0.82583107 0.00253601
0.84786636 0.00210578
0.86868944 0.00163568
0.88823014 0.00121945
0.90641764 0.00072623
0.92319130 0.00025447
0.93849249 -0.00021151
0.95226651 -0.00071628
0.96446510 -0.00125688
0.97504782 -0.00177892
0.98398093 -0.00221878
0.99123607 -0.00251672
0.99678861 -0.00259407
1.00048024 -0.00199938
