NACA64120a=0.8
1.00009639 -0.00187380
0.99614566 -0.00169346
0.99041972 -0.00129417
0.98294483 -0.00062350
0.97375494 0.00037516
0.96289160 0.00175860
0.95040221 0.00357133
0.93633936 0.00584677
0.92075845 0.00859810
0.90371893 0.01183027
0.88528494 0.01554602
0.86552265 0.01973345
0.84449852 0.02436114
0.82228238 0.02939479
0.79893859 0.03475916
0.77453375 0.04037336
0.74915021 0.04620869
0.72286508 0.05219782
0.69575702 0.05826474
0.66790810 0.06433278
0.63940245 0.07031861
0.61032773 0.07613867
0.58077352 0.08170048
0.55083395 0.08691561
0.52060318 0.09167139
0.49018277 0.09586924
0.45967820 0.09940248
0.42919951 0.10214662
0.39886140 0.10390729
0.36879579 0.10448951
0.33915111 0.10391595
0.31006200 0.10243949
0.28164461 0.10024933
0.25401348 0.09739696
0.22727950 0.09392807
0.20154903 0.08989295
0.17692231 0.08535372
0.15349588 0.08036605
0.13136546 0.07497146
0.11062055 0.06922326
0.09134840 0.06317109
0.07363416 0.05686393
0.05757614 0.05031595
0.04328394 0.04353383
0.03083066 0.03662059
0.02026152 0.02972915
0.01173372 0.02287051
0.00558896 0.01598356
0.00194723 0.00943973
0.00035543 0.00393530
0.00000000 0.00000000
0.00000000 0.00000000
0.00035353 -0.00392081
0.00171690 -0.00946486
0.00506195 -0.01613083
0.01105958 -0.02309132
0.01966055 -0.02978306
0.03042903 -0.03626318
0.04308996 -0.04266693
0.05757064 -0.04888304
0.07379753 -0.05480763
0.09165903 -0.06044783
0.11105226 -0.06581409
0.13188965 -0.07087544
0.15408430 -0.07559223
0.17754754 -0.07991888
0.20218491 -0.08382247
0.22790099 -0.08725518
0.25459696 -0.09016222
0.28216882 -0.09249626
0.31050787 -0.09421899
0.33950217 -0.09528417
0.36903685 -0.09551027
0.39897925 -0.09464417
0.42918557 -0.09265751
0.45952988 -0.08974718
0.48990305 -0.08611432
0.52019926 -0.08188613
0.55031656 -0.07717141
0.58015643 -0.07207038
0.60962708 -0.06669664
0.63863628 -0.06113935
0.66709591 -0.05549193
0.69491937 -0.04983870
0.72202320 -0.04426459
0.74832582 -0.03884884
0.77374912 -0.03367350
0.79821733 -0.02881851
0.82165947 -0.02437610
0.84399162 -0.02035680
0.86513172 -0.01675949
0.88500170 -0.01357985
0.90352955 -0.01082256
0.92064629 -0.00848089
0.93628685 -0.00653873
0.95039186 -0.00498272
0.96290698 -0.00379462
0.97378205 -0.00293901
0.98297277 -0.00237185
0.99044123 -0.00203936
0.99615688 -0.00188913
1.00009639 -0.00187380
