NACA 63A-113
1.00004403 -0.00094116
0.99659745 0.00056979
0.99105530 0.00159235
0.98375927 0.00263316
0.97475603 0.00379457
0.96408807 0.00515423
0.95180416 0.00679772
0.93795947 0.00880620
0.92260367 0.01117537
0.90578241 0.01384349
0.88753846 0.01670257
0.86792854 0.01970078
0.84702873 0.02288038
0.82491322 0.02624237
0.80165163 0.02972908
0.77731595 0.03326968
0.75199556 0.03688510
0.72577896 0.04056763
0.69875303 0.04427539
0.67100342 0.04793402
0.64262113 0.05148469
0.61370074 0.05487367
0.58433932 0.05804550
0.55463704 0.06094985
0.52469706 0.06354619
0.49462319 0.06577979
0.46452227 0.06761242
0.43450188 0.06899568
0.40467151 0.06988931
0.37514183 0.07025662
0.34602422 0.07010499
0.31742850 0.06945026
0.28946281 0.06829862
0.26223314 0.06666300
0.23583824 0.06462204
0.21037430 0.06222105
0.18593670 0.05947338
0.16261719 0.05640052
0.14050237 0.05303664
0.11967669 0.04940562
0.10022029 0.04553680
0.08221211 0.04145014
0.06572892 0.03716621
0.05084445 0.03271240
0.03763173 0.02811912
0.02617408 0.02340017
0.01657522 0.01855849
0.00896964 0.01361399
0.00355390 0.00863705
0.00070988 0.00380145
0.00000000 0.00000000
0.00000000 0.00000000
0.00061252 -0.00380981
0.00328748 -0.00871318
0.00875034 -0.01358640
0.01653741 -0.01817642
0.02633141 -0.02251901
0.03797202 -0.02664061
0.05134552 -0.03057517
0.06636622 -0.03433107
0.08296001 -0.03789528
0.10105397 -0.04125130
0.12057228 -0.04439008
0.14143718 -0.04730197
0.16356973 -0.04996523
0.18688697 -0.05236258
0.21130347 -0.05446610
0.23672904 -0.05626123
0.26307019 -0.05773870
0.29023196 -0.05885896
0.31811650 -0.05954804
0.34662019 -0.05979514
0.37563730 -0.05959825
0.40506035 -0.05894469
0.43478045 -0.05782933
0.46468970 -0.05629103
0.49468121 -0.05437216
0.52464977 -0.05212255
0.55449066 -0.04958165
0.58410196 -0.04680512
0.61338215 -0.04383406
0.64223253 -0.04071947
0.67055714 -0.03751746
0.69826227 -0.03428255
0.72525758 -0.03107567
0.75145738 -0.02797391
0.77677548 -0.02502641
0.80112578 -0.02225800
0.82442632 -0.01970113
0.84659274 -0.01733331
0.86754443 -0.01512778
0.88720229 -0.01303018
0.90549873 -0.01105242
0.92237226 -0.00921866
0.93777266 -0.00761217
0.95165137 -0.00629133
0.96395865 -0.00525692
0.97464351 -0.00442487
0.98366164 -0.00370818
0.99097454 -0.00302756
0.99654070 -0.00227901
1.00004403 -0.00094116
