NACA66217a=0.6
1.00025244 -0.00229408
0.99632786 -0.00203754
0.99064828 -0.00146677
0.98324736 -0.00050181
0.97416586 0.00092629
0.96345102 0.00287638
0.95115367 0.00538630
0.93732888 0.00848343
0.92203080 0.01216586
0.90531626 0.01642283
0.88724223 0.02122646
0.86786514 0.02653132
0.84724332 0.03228405
0.82543881 0.03843007
0.80251578 0.04490760
0.77852823 0.05160392
0.75352827 0.05838172
0.72757225 0.06509672
0.70073315 0.07164285
0.67309076 0.07791667
0.64469668 0.08364623
0.61559611 0.08840158
0.58589636 0.09190685
0.55577366 0.09436268
0.52538571 0.09603894
0.49486261 0.09705315
0.46432518 0.09745325
0.43389132 0.09727293
0.40367711 0.09653121
0.37379649 0.09526035
0.34436186 0.09348000
0.31548298 0.09122143
0.28726718 0.08851325
0.25982071 0.08537126
0.23324697 0.08181701
0.20764418 0.07789004
0.18310886 0.07361882
0.15973376 0.06903566
0.13761259 0.06415316
0.11683220 0.05900484
0.09746593 0.05366270
0.07958351 0.04819062
0.06326135 0.04261751
0.04858306 0.03695143
0.03561036 0.03125946
0.02436345 0.02569101
0.01489625 0.02031228
0.00754240 0.01481478
0.00275768 0.00911688
0.00050901 0.00389107
0.00000000 0.00000000
0.00000000 0.00000000
0.00062786 -0.00382803
0.00268821 -0.00906751
0.00734130 -0.01475790
0.01491785 -0.01974593
0.02481736 -0.02398343
0.03652418 -0.02811617
0.04990624 -0.03227728
0.06492915 -0.03634774
0.08153512 -0.04026448
0.09964227 -0.04405398
0.11917452 -0.04771894
0.14006117 -0.05121949
0.16222925 -0.05449982
0.18559557 -0.05754150
0.21007107 -0.06034811
0.23556619 -0.06290472
0.26198809 -0.06519957
0.28924248 -0.06720312
0.31723066 -0.06890552
0.34585132 -0.07030397
0.37500196 -0.07138098
0.40457807 -0.07211531
0.43447315 -0.07249691
0.46457948 -0.07250301
0.49478799 -0.07212522
0.52498865 -0.07134166
0.55506995 -0.07011708
0.58491475 -0.06834896
0.61439015 -0.06581179
0.64335510 -0.06236433
0.67170272 -0.05818220
0.69936938 -0.05362236
0.72628538 -0.04889502
0.75236076 -0.04405133
0.77751297 -0.03916155
0.80167288 -0.03434135
0.82477449 -0.02969757
0.84675219 -0.02531823
0.86753418 -0.02124057
0.88705310 -0.01750361
0.90524614 -0.01414875
0.92205300 -0.01120869
0.93741572 -0.00870538
0.95127827 -0.00664602
0.96358825 -0.00503060
0.97429484 -0.00383246
0.98335230 -0.00301828
0.99071947 -0.00253372
0.99636194 -0.00231657
1.00025244 -0.00229408
