NACA 67A-212
1.00012987 -0.00130751
0.99626063 -0.00095702
0.99066727 -0.00024240
0.98338299 0.00089721
0.97444794 0.00252108
0.96390687 0.00467311
0.95180861 0.00738451
0.93820367 0.01066703
0.92313811 0.01449330
0.90665582 0.01881144
0.88879128 0.02351844
0.86958057 0.02849947
0.84908196 0.03370380
0.82733625 0.03898866
0.80440514 0.04426800
0.78034242 0.04938958
0.75520276 0.05415319
0.72904584 0.05830188
0.70197829 0.06177487
0.67412128 0.06460791
0.64559870 0.06690582
0.61652698 0.06874854
0.58701628 0.07015598
0.55717656 0.07114611
0.52711782 0.07174312
0.49694952 0.07197163
0.46678058 0.07185566
0.43671942 0.07139321
0.40687356 0.07060623
0.37734919 0.06951929
0.34825185 0.06813598
0.31968621 0.06645239
0.29175328 0.06449849
0.26455241 0.06229217
0.23818046 0.05985053
0.21273267 0.05717953
0.18830050 0.05429506
0.16497228 0.05121273
0.14283286 0.04794962
0.12196288 0.04452706
0.10243854 0.04097005
0.08433470 0.03729108
0.06772927 0.03347613
0.05268891 0.02955378
0.03926385 0.02560144
0.02753089 0.02159787
0.01759876 0.01747010
0.00968168 0.01303811
0.00394369 0.00842566
0.00080404 0.00377896
0.00000000 0.00000000
0.00000000 0.00000000
0.00080647 -0.00375261
0.00387390 -0.00838208
0.00986664 -0.01252809
0.01812839 -0.01609623
0.02837599 -0.01906546
0.04037974 -0.02173971
0.05403010 -0.02426922
0.06925291 -0.02672081
0.08599391 -0.02904506
0.10418970 -0.03122470
0.12376740 -0.03329312
0.14465460 -0.03525628
0.16677679 -0.03710398
0.19005548 -0.03882643
0.21440805 -0.04041943
0.23974858 -0.04187726
0.26598789 -0.04319519
0.29303356 -0.04437471
0.32079096 -0.04540891
0.34916317 -0.04628622
0.37805139 -0.04698363
0.40735413 -0.04750971
0.43696881 -0.04786697
0.46679199 -0.04803546
0.49671923 -0.04799603
0.52664551 -0.04775353
0.55646549 -0.04728699
0.58607366 -0.04657253
0.61536449 -0.04558734
0.64423298 -0.04431396
0.67257457 -0.04273294
0.70028106 -0.04076420
0.72723979 -0.03830236
0.75334114 -0.03531415
0.77848863 -0.03187065
0.80262516 -0.02826303
0.82571200 -0.02481849
0.84766111 -0.02149516
0.86838334 -0.01822124
0.88780850 -0.01502248
0.90589375 -0.01206147
0.92258502 -0.00940162
0.93783022 -0.00709195
0.95158076 -0.00517822
0.96378831 -0.00368188
0.97440406 -0.00258556
0.98338285 -0.00185361
0.99068479 -0.00143831
0.99627607 -0.00127734
1.00012987 -0.00130751
