NACA 65A-420
1.00060190 -0.00364227
0.99764515 -0.00120189
0.99222661 0.00085715
0.98498963 0.00311819
0.97602055 0.00572161
0.96538520 0.00877137
0.95315314 0.01236961
0.93939888 0.01660793
0.92418530 0.02151353
0.90754991 0.02701686
0.88949919 0.03294236
0.87006414 0.03917229
0.84935549 0.04581885
0.82741248 0.05275718
0.80426217 0.05980245
0.77993028 0.06673436
0.75452890 0.07360303
0.72814355 0.08035765
0.70085676 0.08691875
0.67275566 0.09320484
0.64393064 0.09912678
0.61448045 0.10461179
0.58450541 0.10957043
0.55411175 0.11391731
0.52340047 0.11747813
0.49248797 0.12010829
0.46150552 0.12171672
0.43059399 0.12228291
0.39989427 0.12187236
0.36954009 0.12057444
0.33965640 0.11849174
0.31036401 0.11568422
0.28177702 0.11222776
0.25400736 0.10817350
0.22716784 0.10354478
0.20136297 0.09839784
0.17669493 0.09278093
0.15326378 0.08673708
0.13116588 0.08031221
0.11049395 0.07355534
0.09133275 0.06653156
0.07378589 0.05925204
0.05794460 0.05176673
0.04371432 0.04448589
0.03112758 0.03750947
0.02053024 0.03043096
0.01224353 0.02311552
0.00634349 0.01588799
0.00242059 0.00940800
0.00046303 0.00396137
0.00000000 0.00000000
0.00000000 0.00000000
0.00066790 -0.00382326
0.00294504 -0.00900381
0.00733800 -0.01494210
0.01415339 -0.02099315
0.02319746 -0.02688326
0.03455115 -0.03197664
0.04789052 -0.03640184
0.06286977 -0.04080130
0.07934492 -0.04542942
0.09736681 -0.04984151
0.11686993 -0.05395547
0.13775808 -0.05781209
0.15994617 -0.06140071
0.18334955 -0.06469335
0.20787820 -0.06767708
0.23343959 -0.07033801
0.25993930 -0.07265242
0.28728112 -0.07457857
0.31536268 -0.07611684
0.34408137 -0.07723299
0.37333211 -0.07786557
0.40300538 -0.07796668
0.43298737 -0.07744388
0.46315822 -0.07621576
0.49339340 -0.07422305
0.52357095 -0.07149267
0.55357819 -0.06812072
0.58331527 -0.06425802
0.61269354 -0.06008069
0.64161787 -0.05567536
0.66999701 -0.05113113
0.69774038 -0.04652020
0.72476504 -0.04194112
0.75098941 -0.03748135
0.77633639 -0.03323744
0.80072948 -0.02929458
0.82412064 -0.02591519
0.84640458 -0.02297756
0.86747776 -0.02030794
0.88724209 -0.01772114
0.90564511 -0.01535008
0.92262813 -0.01324343
0.93813655 -0.01144889
0.95212016 -0.01001809
0.96452276 -0.00890117
0.97529088 -0.00799957
0.98437734 -0.00720255
0.99173867 -0.00639926
0.99731796 -0.00543969
1.00060190 -0.00364227
