GA 37-619
1.00000000 0.00000000
0.95000000 0.00934000
0.90000000 0.02194000
0.85000000 0.03611000
0.80000000 0.05113000
0.75000000 0.06652000
0.70000000 0.08182000
0.65000000 0.09635000
0.60000000 0.10961000
0.55000000 0.12115000
0.50000000 0.13036000
0.45000000 0.13644000
0.40000000 0.13923000
0.35000000 0.13806000
0.30000000 0.13374000
0.25000000 0.12633000
0.20000000 0.11580000
0.15000000 0.10171000
0.10000000 0.08311000
0.07500000 0.07152000
0.05000000 0.05761000
0.02500000 0.03979000
0.01250000 0.02774000
0.00750000 0.02135000
0.00500000 0.01737000
0.00250000 0.01207000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00983000
0.00500000 -0.01323000
0.00750000 -0.01553000
0.01250000 -0.01892000
0.02500000 -0.02425000
0.05000000 -0.03115000
0.07500000 -0.03588000
0.10000000 -0.03955000
0.15000000 -0.04483000
0.20000000 -0.04836000
0.25000000 -0.05061000
0.30000000 -0.05166000
0.35000000 -0.05148000
0.40000000 -0.05007000
0.45000000 -0.04656000
0.50000000 -0.04216000
0.55000000 -0.03757000
0.60000000 -0.03275000
0.65000000 -0.02765000
0.70000000 -0.02236000
0.75000000 -0.01696000
0.80000000 -0.01149000
0.85000000 -0.00637000
0.90000000 -0.00212000
0.95000000 0.00057000
1.00000000 0.00000000
