GA 30-213
1.00000000 0.00000000
0.95000000 0.00859000
0.90000000 0.01719000
0.85000000 0.02579000
0.80000000 0.03438000
0.75000000 0.04299000
0.70000000 0.05123000
0.65000000 0.05872000
0.60000000 0.06524000
0.55000000 0.07080000
0.50000000 0.07531000
0.45000000 0.07858000
0.40000000 0.08076000
0.35000000 0.08185000
0.30000000 0.08164000
0.25000000 0.07993000
0.20000000 0.07635000
0.15000000 0.07034000
0.10000000 0.06095000
0.07500000 0.05442000
0.05000000 0.04565000
0.02500000 0.03282000
0.01250000 0.02314000
0.00750000 0.01777000
0.00500000 0.01439000
0.00250000 0.01004000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00884000
0.00500000 -0.01207000
0.00750000 -0.01439000
0.01250000 -0.01788000
0.02500000 -0.02382000
0.05000000 -0.03135000
0.07500000 -0.03658000
0.10000000 -0.04049000
0.15000000 -0.04546000
0.20000000 -0.04795000
0.25000000 -0.04879000
0.30000000 -0.04838000
0.35000000 -0.04711000
0.40000000 -0.04516000
0.45000000 -0.04274000
0.50000000 -0.04003000
0.55000000 -0.03736000
0.60000000 -0.03450000
0.65000000 -0.03124000
0.70000000 -0.02745000
0.75000000 -0.02317000
0.80000000 -0.01852000
0.85000000 -0.01389000
0.90000000 -0.00927000
0.95000000 -0.00463000
1.00000000 0.00000000
