HQ 3.0/10 AIRFOIL
1.00000000 0.00000000
0.97500000 0.00474000
0.95000000 0.00960000
0.92500000 0.01447000
0.90000000 0.01914000
0.87500000 0.02393000
0.85000000 0.02878000
0.82500000 0.03356000
0.80000000 0.03817000
0.75000000 0.04668000
0.70000000 0.05437000
0.65000000 0.06115000
0.60000000 0.06701000
0.55000000 0.07173000
0.50000000 0.07522000
0.45000000 0.07748000
0.40000000 0.07859000
0.37500000 0.07873000
0.35000000 0.07859000
0.32500000 0.07812000
0.30000000 0.07727000
0.27500000 0.07608000
0.25000000 0.07455000
0.22500000 0.07265000
0.20000000 0.07026000
0.17500000 0.06730000
0.15000000 0.06370000
0.12500000 0.05936000
0.10000000 0.05400000
0.07500000 0.04726000
0.05000000 0.03852000
0.03750000 0.03309000
0.02500000 0.02658000
0.01875000 0.02273000
0.01250000 0.01819000
0.00875000 0.01496000
0.00500000 0.01081000
0.00250000 0.00697000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00342000
0.00500000 -0.00497000
0.00875000 -0.00683000
0.01250000 -0.00832000
0.01875000 -0.01024000
0.02500000 -0.01156000
0.03750000 -0.01354000
0.05000000 -0.01493000
0.07500000 -0.01691000
0.10000000 -0.01831000
0.12500000 -0.01939000
0.15000000 -0.02023000
0.17500000 -0.02082000
0.20000000 -0.02122000
0.22500000 -0.02148000
0.25000000 -0.02161000
0.27500000 -0.02162000
0.30000000 -0.02157000
0.32500000 -0.02147000
0.35000000 -0.02126000
0.37500000 -0.02079000
0.40000000 -0.02006000
0.45000000 -0.01806000
0.50000000 -0.01540000
0.55000000 -0.01227000
0.60000000 -0.00877000
0.65000000 -0.00514000
0.70000000 -0.00172000
0.75000000 0.00128000
0.80000000 0.00349000
0.82500000 0.00416000
0.85000000 0.00451000
0.87500000 0.00444000
0.90000000 0.00410000
0.92500000 0.00333000
0.95000000 0.00257000
0.97500000 0.00144000
1.00000000 0.00000000
