EH 1.5/9.0
1.00000000 0.00000000
0.99605700 0.00019100
0.99114400 0.00047200
0.98429200 0.00092500
0.97552800 0.00157100
0.96488800 0.00241100
0.95241400 0.00343500
0.93815300 0.00463600
0.92216400 0.00601500
0.90450800 0.00757900
0.88525700 0.00933500
0.86448400 0.01128300
0.84227400 0.01341800
0.81871200 0.01573100
0.79389300 0.01821300
0.76791300 0.02085100
0.74087700 0.02363000
0.71289000 0.02653100
0.68406200 0.02953200
0.65450800 0.03260400
0.62434500 0.03571800
0.59369100 0.03883800
0.56266700 0.04192300
0.53139500 0.04492700
0.50000000 0.04780000
0.46860500 0.05049000
0.43733300 0.05294100
0.40630900 0.05509700
0.37565500 0.05690500
0.34549200 0.05831000
0.31593800 0.05926300
0.28711000 0.05972000
0.25912300 0.05964700
0.23208700 0.05901800
0.20610700 0.05781900
0.18128800 0.05604800
0.15772600 0.05371700
0.13551600 0.05085200
0.11474300 0.04749200
0.09549200 0.04368600
0.07783600 0.03949600
0.06184700 0.03499600
0.04758600 0.03026500
0.03511200 0.02538800
0.02447200 0.02046100
0.01570800 0.01561600
0.00885600 0.01102300
0.00394300 0.00685500
0.00098700 0.00319900
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00292000
0.00394300 -0.00574900
0.00885600 -0.00857900
0.01570800 -0.01137000
0.02447200 -0.01402100
0.03511200 -0.01644600
0.04758600 -0.01861000
0.06184700 -0.02051900
0.07783600 -0.02219100
0.09549200 -0.02365100
0.11474300 -0.02492100
0.13551600 -0.02602700
0.15772600 -0.02699200
0.18128800 -0.02783500
0.20610700 -0.02857100
0.23208700 -0.02921100
0.25912300 -0.02975700
0.28711000 -0.03021000
0.31593800 -0.03056700
0.34549200 -0.03082000
0.37565500 -0.03095700
0.40630900 -0.03096300
0.43733300 -0.03082400
0.46860500 -0.03052400
0.50000000 -0.03005000
0.53139500 -0.02939500
0.56266700 -0.02855200
0.59369100 -0.02752300
0.62434500 -0.02631300
0.65450800 -0.02493300
0.68406200 -0.02340100
0.71289000 -0.02173600
0.74087700 -0.01996800
0.76791300 -0.01812500
0.79389300 -0.01624100
0.81871200 -0.01435000
0.84227400 -0.01248400
0.86448400 -0.01067800
0.88525700 -0.00896100
0.90450800 -0.00736100
0.92216400 -0.00589700
0.93815300 -0.00457800
0.95241400 -0.00341000
0.96488800 -0.00240200
0.97552800 -0.00156900
0.98429200 -0.00092500
0.99114400 -0.00047300
0.99605700 -0.00019100
1.00000000 0.00000000
