GA 30A314
1.00000000 0.00147000
0.95000000 0.01221000
0.90000000 0.02251000
0.85000000 0.03237000
0.80000000 0.04183000
0.75000000 0.05090000
0.70000000 0.05959000
0.65000000 0.06768000
0.60000000 0.07501000
0.55000000 0.08146000
0.50000000 0.08675000
0.45000000 0.09053000
0.40000000 0.09294000
0.35000000 0.09397000
0.30000000 0.09341000
0.25000000 0.09104000
0.20000000 0.08651000
0.15000000 0.07918000
0.10000000 0.06797000
0.07500000 0.06018000
0.05000000 0.04998000
0.02500000 0.03550000
0.01250000 0.02484000
0.00750000 0.01902000
0.00500000 0.01545000
0.00250000 0.01080000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00954000
0.00500000 -0.01305000
0.00750000 -0.01562000
0.01250000 -0.01934000
0.02500000 -0.02550000
0.05000000 -0.03294000
0.07500000 -0.03782000
0.10000000 -0.04127000
0.15000000 -0.04552000
0.20000000 -0.04735000
0.25000000 -0.04758000
0.30000000 -0.04661000
0.35000000 -0.04483000
0.40000000 -0.04246000
0.45000000 -0.03967000
0.50000000 -0.03677000
0.55000000 -0.03410000
0.60000000 -0.03145000
0.65000000 -0.02874000
0.70000000 -0.02589000
0.75000000 -0.02282000
0.80000000 -0.01937000
0.85000000 -0.01551000
0.90000000 -0.01127000
0.95000000 -0.00659000
1.00000000 -0.00147000
