NACA65619a=0.2
1.00201549 -0.00684500
0.99801064 -0.00650015
0.99221676 -0.00581708
0.98466658 -0.00472984
0.97540084 -0.00317258
0.96446681 -0.00108881
0.95191721 0.00156633
0.93780769 0.00481906
0.92219721 0.00868351
0.90514714 0.01316065
0.88672201 0.01824387
0.86699048 0.02392349
0.84601488 0.03015211
0.82385587 0.03686410
0.80058067 0.04400321
0.77625509 0.05149602
0.75094252 0.05924883
0.72470759 0.06715863
0.69762226 0.07513250
0.66976203 0.08307484
0.64118991 0.09082809
0.61197811 0.09824252
0.58221295 0.10519539
0.55198148 0.11153381
0.52137000 0.11704780
0.49048481 0.12155085
0.45945363 0.12490293
0.42842699 0.12709035
0.39755650 0.12812643
0.36699107 0.12805903
0.33687192 0.12701174
0.30733116 0.12507026
0.27849999 0.12224723
0.25050666 0.11857201
0.22347693 0.11408191
0.19753303 0.10882129
0.17281289 0.10276370
0.14942624 0.09600394
0.12745761 0.08869754
0.10699717 0.08094665
0.08813190 0.07284551
0.07093887 0.06449893
0.05547289 0.05604362
0.04181324 0.04756032
0.03002637 0.03915420
0.02011313 0.03101721
0.01208834 0.02330846
0.00606612 0.01610444
0.00222141 0.00953017
0.00041725 0.00399273
0.00000000 0.00000000
0.00000000 0.00000000
0.00048857 -0.00383540
0.00343692 -0.00855560
0.00833808 -0.01402530
0.01583357 -0.01906988
0.02584687 -0.02290695
0.03778656 -0.02613639
0.05141114 -0.02919256
0.06664738 -0.03208397
0.08343002 -0.03479228
0.10167737 -0.03739728
0.12131924 -0.03990257
0.14228387 -0.04229889
0.16449124 -0.04461873
0.18785782 -0.04690309
0.21229305 -0.04923718
0.23771382 -0.05159544
0.26404064 -0.05387146
0.29118413 -0.05602320
0.31905361 -0.05797868
0.34755240 -0.05969861
0.37658155 -0.06112922
0.40604281 -0.06210313
0.43582884 -0.06247754
0.46582370 -0.06218482
0.49590730 -0.06117816
0.52595853 -0.05945428
0.55586561 -0.05713830
0.58552563 -0.05437199
0.61484127 -0.05128577
0.64371350 -0.04794851
0.67204565 -0.04442295
0.69975076 -0.04082270
0.72673922 -0.03721372
0.75291975 -0.03362711
0.77820848 -0.03012584
0.80252282 -0.02675807
0.82578382 -0.02357336
0.84791349 -0.02060204
0.86883909 -0.01788534
0.88849006 -0.01545149
0.90680051 -0.01333395
0.92370377 -0.01152261
0.93913954 -0.01001998
0.95305211 -0.00882557
0.96538992 -0.00792788
0.97610633 -0.00730863
0.98515959 -0.00693467
0.99251396 -0.00676500
0.99814013 -0.00675120
1.00201549 -0.00684500
