NACA 64A-612
1.00067939 -0.00293291
0.99733268 -0.00109525
0.99187376 0.00054775
0.98466298 0.00243953
0.97575527 0.00466870
0.96520006 0.00729944
0.95305472 0.01040505
0.93938113 0.01404872
0.92422692 0.01821477
0.90763114 0.02283796
0.88961165 0.02775840
0.87020629 0.03286594
0.84953303 0.03833224
0.82763253 0.04402046
0.80452375 0.04968115
0.78023063 0.05502895
0.75487679 0.06017876
0.72856183 0.06514073
0.70138202 0.06989839
0.67343069 0.07440258
0.64480415 0.07860085
0.61560150 0.08243606
0.58592729 0.08586931
0.55588756 0.08885227
0.52559228 0.09135237
0.49515159 0.09331339
0.46467823 0.09467474
0.43428875 0.09539704
0.40410172 0.09541159
0.37423996 0.09464290
0.34482337 0.09317584
0.31596296 0.09113422
0.28776799 0.08856612
0.26034464 0.08551232
0.23379610 0.08201095
0.20822252 0.07809723
0.18372136 0.07380305
0.16038513 0.06916905
0.13829954 0.06425011
0.11754828 0.05909004
0.09821631 0.05371379
0.08038395 0.04815535
0.06411382 0.04249407
0.04947329 0.03678190
0.03654245 0.03103758
0.02539735 0.02530252
0.01611982 0.01962868
0.00880905 0.01408114
0.00361777 0.00874506
0.00075997 0.00383501
0.00000000 0.00000000
0.00000000 0.00000000
0.00108568 -0.00361678
0.00453266 -0.00795749
0.01079646 -0.01161393
0.01935401 -0.01428816
0.02976846 -0.01640783
0.04189052 -0.01817047
0.05563621 -0.01967580
0.07093911 -0.02097639
0.08773396 -0.02213827
0.10595775 -0.02318007
0.12554650 -0.02406887
0.14642943 -0.02481878
0.16853194 -0.02545067
0.19177645 -0.02596144
0.21608181 -0.02633260
0.24136298 -0.02655617
0.26753145 -0.02663123
0.29449575 -0.02655071
0.32216153 -0.02630162
0.35043179 -0.02586626
0.37920679 -0.02521325
0.40838189 -0.02423475
0.43784986 -0.02286733
0.46750895 -0.02120204
0.49725840 -0.01931847
0.52699648 -0.01726296
0.55662398 -0.01510665
0.58604167 -0.01290658
0.61514994 -0.01070122
0.64385112 -0.00853923
0.67204869 -0.00646642
0.69964862 -0.00454231
0.72655871 -0.00283160
0.75268806 -0.00140038
0.77794644 -0.00030731
0.80224578 0.00033365
0.82549562 0.00037185
0.84760533 0.00009296
0.86849912 -0.00023870
0.88810620 -0.00051228
0.90635654 -0.00085745
0.92318808 -0.00120410
0.93854174 -0.00158032
0.95236263 -0.00203153
0.96460198 -0.00255251
0.97521993 -0.00306286
0.98418330 -0.00348156
0.99146381 -0.00373491
0.99703467 -0.00372518
1.00067939 -0.00293291
