Joukowsky 10.00% thick 4.00% camber
0.99998960 -0.00094295
0.99830211 -0.00065777
0.99615719 -0.00028413
0.99357907 0.00017460
0.99057028 0.00071947
0.98713369 0.00135141
0.98327252 0.00207104
0.97899032 0.00287872
0.97429095 0.00377446
0.96917857 0.00475796
0.96365767 0.00582857
0.95773303 0.00698533
0.95140973 0.00822693
0.94469313 0.00955173
0.93758890 0.01095776
0.93010296 0.01244274
0.92224155 0.01400403
0.91401114 0.01563873
0.90541851 0.01734360
0.89647069 0.01911511
0.88717496 0.02094944
0.87753890 0.02284251
0.86757032 0.02478996
0.85727729 0.02678718
0.84666813 0.02882932
0.83575142 0.03091132
0.82453599 0.03302789
0.81303091 0.03517357
0.80124549 0.03734271
0.78918928 0.03952949
0.77687207 0.04172798
0.76430390 0.04393210
0.75149501 0.04613568
0.73845591 0.04833247
0.72519729 0.05051615
0.71173011 0.05268035
0.69806550 0.05481870
0.68421485 0.05692480
0.67018972 0.05899228
0.65600190 0.06101483
0.64166337 0.06298616
0.62718630 0.06490011
0.61258306 0.06675057
0.59786617 0.06853160
0.58304836 0.07023738
0.56814249 0.07186226
0.55316159 0.07340077
0.53811884 0.07484763
0.52302754 0.07619782
0.50790113 0.07744650
0.49275315 0.07858912
0.47759726 0.07962140
0.46244718 0.08053936
0.44731674 0.08133929
0.43221982 0.08201783
0.41717034 0.08257190
0.40218227 0.08299879
0.38726959 0.08329617
0.37244628 0.08346202
0.35772632 0.08349471
0.34312368 0.08339295
0.32865225 0.08315589
0.31432588 0.08278304
0.30015836 0.08227426
0.28616337 0.08162983
0.27235450 0.08085043
0.25874519 0.07993711
0.24534877 0.07889127
0.23217841 0.07771475
0.21924711 0.07640975
0.20656769 0.07497876
0.19415277 0.07342475
0.18201478 0.07175095
0.17016593 0.06996091
0.15861820 0.06805861
0.14738334 0.06604821
0.13647288 0.06393423
0.12589808 0.06172149
0.11567003 0.05941496
0.10579951 0.05701998
0.09629716 0.05454201
0.08717338 0.05198672
0.07843841 0.04936004
0.07010236 0.04666791
0.06217525 0.04391655
0.05466712 0.04111220
0.04758803 0.03826130
0.04094830 0.03537035
0.03475858 0.03244611
0.02903013 0.02949548
0.02377501 0.02652593
0.01900657 0.02354552
0.01473964 0.02056385
0.01099109 0.01759282
0.00777973 0.01464877
0.00512525 0.01175581
0.00304465 0.00895083
0.00154239 0.00629009
0.00059336 0.00385199
0.00012231 0.00172837
0.00000000 0.00000000
0.00000000 0.00000000
0.00012426 -0.00170112
0.00063176 -0.00378065
0.00171437 -0.00611566
0.00348898 -0.00854179
0.00597170 -0.01091765
0.00911864 -0.01315995
0.01287226 -0.01523345
0.01718232 -0.01712893
0.02200964 -0.01884832
0.02732428 -0.02039728
0.03310288 -0.02178237
0.03932657 -0.02300992
0.04597954 -0.02408563
0.05304807 -0.02501467
0.06051980 -0.02580181
0.06838332 -0.02645142
0.07662788 -0.02696765
0.08524315 -0.02735457
0.09421906 -0.02761619
0.10354573 -0.02775651
0.11321335 -0.02777958
0.12321214 -0.02768956
0.13353231 -0.02749069
0.14416403 -0.02718735
0.15509740 -0.02678406
0.16632241 -0.02628548
0.17782897 -0.02569639
0.18960687 -0.02502173
0.20164578 -0.02426657
0.21393525 -0.02343607
0.22646469 -0.02253555
0.23922338 -0.02157041
0.25220048 -0.02054614
0.26538499 -0.01946830
0.27876580 -0.01834252
0.29233167 -0.01717448
0.30607120 -0.01596986
0.31997288 -0.01473438
0.33402508 -0.01347373
0.34821605 -0.01219360
0.36253389 -0.01089962
0.37696663 -0.00959736
0.39150215 -0.00829231
0.40612826 -0.00698989
0.42083265 -0.00569537
0.43560294 -0.00441392
0.45042663 -0.00315054
0.46529119 -0.00191007
0.48018399 -0.00069720
0.49509235 0.00048362
0.51000355 0.00162811
0.52490480 0.00273226
0.53978331 0.00379224
0.55462627 0.00480452
0.56942084 0.00576579
0.58415419 0.00667305
0.59881351 0.00752355
0.61338603 0.00831487
0.62785899 0.00904482
0.64221971 0.00971160
0.65645556 0.01031363
0.67055400 0.01084975
0.68450257 0.01131901
0.69828894 0.01172086
0.71190089 0.01205503
0.72532632 0.01232158
0.73855331 0.01252091
0.75157008 0.01265368
0.76436504 0.01272095
0.77692679 0.01272400
0.78924414 0.01266447
0.80130612 0.01254428
0.81310198 0.01236560
0.82462122 0.01213096
0.83585362 0.01184304
0.84678921 0.01150488
0.85741830 0.01111971
0.86773151 0.01069099
0.87771976 0.01022241
0.88737427 0.00971784
0.89668661 0.00918135
0.90564866 0.00861717
0.91425267 0.00802968
0.92249120 0.00742338
0.93035720 0.00680290
0.93784398 0.00617297
0.94494521 0.00553836
0.95165493 0.00490395
0.95796757 0.00427459
0.96387793 0.00365521
0.96938121 0.00305069
0.97447298 0.00246592
0.97914921 0.00190573
0.98340624 0.00137488
0.98724083 0.00087807
0.99065010 0.00041984
0.99363155 0.00000463
0.99618309 -0.00036331
0.99830295 -0.00068008
0.99998960 -0.00094295
