NACA 63-313
1.00023569 -0.00183092
0.99639473 -0.00117164
0.99080022 -0.00033413
0.98348042 0.00072759
0.97446411 0.00203301
0.96378519 0.00359602
0.95148405 0.00543422
0.93760663 0.00756261
0.92220329 0.00998758
0.90533044 0.01271863
0.88704612 0.01574238
0.86741383 0.01904850
0.84650016 0.02261666
0.82437665 0.02642899
0.80111671 0.03045362
0.77679629 0.03465015
0.75149225 0.03896127
0.72528665 0.04333826
0.69826303 0.04772028
0.67050837 0.05204655
0.64211259 0.05625389
0.61316754 0.06027016
0.58377016 0.06403735
0.55401994 0.06749607
0.52401986 0.07059504
0.49387435 0.07327561
0.46369017 0.07547756
0.43357690 0.07714835
0.40364634 0.07823653
0.37401268 0.07870677
0.34479121 0.07855208
0.31609636 0.07777704
0.28804020 0.07641081
0.26073026 0.07450780
0.23426820 0.07213486
0.20875462 0.06932128
0.18428767 0.06609021
0.16095952 0.06248522
0.13885970 0.05854062
0.11807146 0.05430511
0.09867577 0.04981731
0.08075316 0.04510425
0.06438056 0.04019929
0.04964086 0.03511543
0.03661107 0.02989101
0.02534501 0.02462530
0.01592195 0.01936982
0.00851993 0.01407147
0.00339153 0.00876199
0.00067952 0.00382206
0.00000000 0.00000000
0.00000000 0.00000000
0.00081733 -0.00375738
0.00356520 -0.00860986
0.00904948 -0.01343435
0.01698752 -0.01771116
0.02696759 -0.02154523
0.03874614 -0.02516888
0.05221927 -0.02863217
0.06732473 -0.03187960
0.08398971 -0.03490092
0.10213596 -0.03772013
0.12169014 -0.04032996
0.14257592 -0.04272706
0.16471573 -0.04489229
0.18802903 -0.04679577
0.21243065 -0.04841715
0.23783217 -0.04972754
0.26414070 -0.05071653
0.29126066 -0.05136500
0.31909399 -0.05161633
0.34753814 -0.05142346
0.37648735 -0.05076497
0.40583428 -0.04964217
0.43547107 -0.04806957
0.46529094 -0.04608520
0.49518892 -0.04374204
0.52506158 -0.04109513
0.55480714 -0.03820216
0.58432539 -0.03512075
0.61351702 -0.03190093
0.64228473 -0.02859542
0.67053326 -0.02525722
0.69817105 -0.02195224
0.72510786 -0.01873765
0.75125480 -0.01566138
0.77652635 -0.01277845
0.80083734 -0.01012285
0.82410693 -0.00774192
0.84625498 -0.00566119
0.86720383 -0.00389620
0.88687854 -0.00245029
0.90520822 -0.00132475
0.92212574 -0.00051116
0.93756862 -0.00000205
0.95147861 0.00023542
0.96380320 0.00023205
0.97449581 0.00003053
0.98351632 -0.00032195
0.99083106 -0.00077911
0.99641307 -0.00128882
1.00023569 -0.00183092
