NACA66109a=0.2
1.00004237 -0.00060363
0.99619669 -0.00048415
0.99062024 -0.00019244
0.98333675 0.00031651
0.97437613 0.00108062
0.96377388 0.00212843
0.95157064 0.00347950
0.93781146 0.00514141
0.92254475 0.00710601
0.90582372 0.00936348
0.88770484 0.01189186
0.86824844 0.01466349
0.84751936 0.01765033
0.82558667 0.02082325
0.80252067 0.02413215
0.77839345 0.02751032
0.75328118 0.03088996
0.72726547 0.03421291
0.70043437 0.03744166
0.67287449 0.04049627
0.64466901 0.04321857
0.61590815 0.04543826
0.58670197 0.04715613
0.55716581 0.04847564
0.52741075 0.04948435
0.49754372 0.05019986
0.46767130 0.05063583
0.43789955 0.05079818
0.40833406 0.05068622
0.37907960 0.05031193
0.35023984 0.04967674
0.32191698 0.04878924
0.29421138 0.04765787
0.26722160 0.04628610
0.24104382 0.04467990
0.21577138 0.04285009
0.19149493 0.04080500
0.16830179 0.03855535
0.14627491 0.03612242
0.12549305 0.03352943
0.10602935 0.03081072
0.08795151 0.02800501
0.07132455 0.02513682
0.05621189 0.02221598
0.04267342 0.01925317
0.03075272 0.01631486
0.02049193 0.01344919
0.01198704 0.01053482
0.00547280 0.00726104
0.00134427 0.00354363
0.00000000 0.00000000
0.00000000 0.00000000
0.00127548 -0.00355556
0.00556222 -0.00704299
0.01231328 -0.00972857
0.02102571 -0.01182968
0.03146754 -0.01376808
0.04354812 -0.01573192
0.05722322 -0.01769703
0.07244743 -0.01961217
0.08916272 -0.02148357
0.10730721 -0.02331805
0.12681648 -0.02510697
0.14762285 -0.02682759
0.16965365 -0.02846319
0.19283087 -0.03001330
0.21707166 -0.03149663
0.24229199 -0.03289740
0.26840458 -0.03419487
0.29531870 -0.03537371
0.32294051 -0.03642397
0.35117368 -0.03733710
0.37991989 -0.03809924
0.40907893 -0.03869511
0.43854893 -0.03911611
0.46822689 -0.03934325
0.49800881 -0.03936820
0.52779009 -0.03917552
0.55746575 -0.03874365
0.58693030 -0.03804203
0.61607558 -0.03697218
0.64478971 -0.03542203
0.67296420 -0.03338967
0.70050553 -0.03103657
0.72732692 -0.02851237
0.75333930 -0.02588437
0.77845361 -0.02318289
0.80258664 -0.02046014
0.82566027 -0.01777773
0.84760055 -0.01519746
0.86833569 -0.01276383
0.88779597 -0.01050293
0.90591597 -0.00844000
0.92263495 -0.00660118
0.93789630 -0.00500773
0.95164704 -0.00366926
0.96383906 -0.00259470
0.97442810 -0.00177779
0.98337444 -0.00120078
0.99064372 -0.00083749
0.99620721 -0.00065257
1.00004237 -0.00060363
