NACA64618a=0.6
1.00155713 -0.00626219
0.99757255 -0.00581509
0.99180718 -0.00502470
0.98429210 -0.00383424
0.97506656 -0.00218419
0.96417807 -0.00001406
0.95167850 0.00271929
0.93762459 0.00604881
0.92207387 0.00998422
0.90508838 0.01453065
0.88673354 0.01968583
0.86707387 0.02542651
0.84617498 0.03171812
0.82410423 0.03851818
0.80092472 0.04575784
0.77670078 0.05336035
0.75149053 0.06121709
0.72535425 0.06921270
0.69835492 0.07722492
0.67055377 0.08510627
0.64201429 0.09269128
0.61279909 0.09977326
0.58296091 0.10603723
0.55265447 0.11158771
0.52200231 0.11638762
0.49112485 0.12037117
0.46014511 0.12345828
0.42919152 0.12556366
0.39839691 0.12651952
0.36791140 0.12619372
0.33789055 0.12465104
0.30846949 0.12212288
0.27976782 0.11877790
0.25190620 0.11467424
0.22500093 0.10986901
0.19916277 0.10442617
0.17449518 0.09842140
0.15109705 0.09192670
0.12906549 0.08500426
0.10849050 0.07772618
0.08945685 0.07016775
0.07204493 0.06240566
0.05634214 0.05449746
0.04244256 0.04649486
0.03041659 0.03850079
0.02028427 0.03069194
0.01209169 0.02320457
0.00602356 0.01607351
0.00219976 0.00950911
0.00040880 0.00398337
0.00000000 0.00000000
0.00000000 0.00000000
0.00047217 -0.00384097
0.00312906 -0.00877334
0.00750483 -0.01467181
0.01453830 -0.02034720
0.02418165 -0.02503728
0.03590247 -0.02899397
0.04938477 -0.03263843
0.06453065 -0.03598781
0.08126568 -0.03899968
0.09949976 -0.04172779
0.11914825 -0.04422215
0.14013307 -0.04648676
0.16237517 -0.04851150
0.18579276 -0.05027836
0.21029978 -0.05177900
0.23580772 -0.05299025
0.26222469 -0.05388183
0.28945509 -0.05442719
0.31739991 -0.05460976
0.34595737 -0.05440461
0.37501996 -0.05366868
0.40446776 -0.05219058
0.43417953 -0.04994634
0.46405051 -0.04711562
0.49398684 -0.04389407
0.52389400 -0.04041140
0.55367964 -0.03678920
0.58325396 -0.03315339
0.61253804 -0.02971305
0.64145159 -0.02667882
0.66987173 -0.02387179
0.69769376 -0.02124676
0.72481915 -0.01879434
0.75115297 -0.01651622
0.77660416 -0.01442660
0.80108482 -0.01254242
0.82450988 -0.01087522
0.84679745 -0.00943191
0.86786932 -0.00821657
0.88765063 -0.00721894
0.90607151 -0.00643735
0.92306636 -0.00586101
0.93857446 -0.00547335
0.95254040 -0.00526200
0.96491411 -0.00521312
0.97565098 -0.00529931
0.98471251 -0.00548752
0.99206667 -0.00573609
0.99768797 -0.00600589
1.00155713 -0.00626219
