NACA45016.5
1.00209947 -0.01136856
1.00196424 -0.01130535
1.00123326 -0.01111529
1.00001574 -0.01079902
0.99831285 -0.01035729
0.99612625 -0.00979113
0.99345804 -0.00910186
0.99031079 -0.00829107
0.98668754 -0.00736061
0.98259180 -0.00631262
0.97802753 -0.00514944
0.97299914 -0.00387367
0.96751148 -0.00248811
0.96156989 -0.00099576
0.95518011 0.00060017
0.94834833 0.00229633
0.94108118 0.00408918
0.93338572 0.00597508
0.92526942 0.00795023
0.91674016 0.01001073
0.90780625 0.01215256
0.89847636 0.01437165
0.88875959 0.01666381
0.87866540 0.01902481
0.86820362 0.02145033
0.85738447 0.02393602
0.84621848 0.02647746
0.83471657 0.02907020
0.82288996 0.03170973
0.81075019 0.03439150
0.79830913 0.03711092
0.78557893 0.03986333
0.77257203 0.04264406
0.75930114 0.04544834
0.74577923 0.04827138
0.73201951 0.05110831
0.71803543 0.05395418
0.70384065 0.05680400
0.68944904 0.05965267
0.67487465 0.06249505
0.66013171 0.06532587
0.64523462 0.06813981
0.63019790 0.07093145
0.61503623 0.07369529
0.59976438 0.07642576
0.58439725 0.07911719
0.56894981 0.08176385
0.55343710 0.08435996
0.53787423 0.08689967
0.52227634 0.08937710
0.50665860 0.09178635
0.49103622 0.09412150
0.47542438 0.09637667
0.45983826 0.09854598
0.44429301 0.10062364
0.42880374 0.10260392
0.41338552 0.10448119
0.39805332 0.10624997
0.38276240 0.10790498
0.36746925 0.10942616
0.35218998 0.11078674
0.33694205 0.11196099
0.32174425 0.11292447
0.30661673 0.11365431
0.29158095 0.11412946
0.27665966 0.11433093
0.26187685 0.11424207
0.24725760 0.11384875
0.23282804 0.11313961
0.21861512 0.11210624
0.20464645 0.11074329
0.19095008 0.10904862
0.17755427 0.10702338
0.16448718 0.10467195
0.15177663 0.10200201
0.13944980 0.09902437
0.12753294 0.09575284
0.11605111 0.09220407
0.10502790 0.08839726
0.09448527 0.08435390
0.08444332 0.08009742
0.07492017 0.07565286
0.06593183 0.07104647
0.05749218 0.06630536
0.04961294 0.06145712
0.04230368 0.05652942
0.03557188 0.05154965
0.02942303 0.04654460
0.02386071 0.04154016
0.01888671 0.03656094
0.01450116 0.03163012
0.01070266 0.02676913
0.00748841 0.02199747
0.00485435 0.01733256
0.00279524 0.01278954
0.00130479 0.00838119
0.00037575 0.00411784
0.00000000 0.00000000
0.00000000 0.00000000
0.00016861 -0.00395201
0.00087189 -0.00774154
0.00209947 -0.01136856
0.00382049 -0.01478826
0.00600360 -0.01795781
0.00863698 -0.02088316
0.01170849 -0.02357163
0.01520581 -0.02603173
0.01911645 -0.02827312
0.02342783 -0.03030640
0.02812736 -0.03214301
0.03320260 -0.03379504
0.03864127 -0.03527508
0.04443146 -0.03659608
0.05056174 -0.03777117
0.05702128 -0.03881350
0.06380001 -0.03973614
0.07088874 -0.04055189
0.07827932 -0.04127322
0.08596473 -0.04191216
0.09393919 -0.04248021
0.10219820 -0.04298831
0.11073862 -0.04344676
0.11955866 -0.04386525
0.12865780 -0.04425279
0.13803677 -0.04461774
0.14769737 -0.04496781
0.15764236 -0.04531002
0.16787520 -0.04565069
0.17839990 -0.04599543
0.18922068 -0.04634905
0.20034181 -0.04671556
0.21176724 -0.04709799
0.22350044 -0.04749839
0.23554410 -0.04791765
0.24789992 -0.04835540
0.26056842 -0.04880990
0.27354878 -0.04927791
0.28683870 -0.04975458
0.30043432 -0.05023338
0.31433014 -0.05070601
0.32851897 -0.05116237
0.34299197 -0.05159054
0.35773859 -0.05197681
0.37274666 -0.05230571
0.38800238 -0.05256013
0.40343211 -0.05272163
0.41896073 -0.05278623
0.43457270 -0.05275750
0.45025237 -0.05263912
0.46598404 -0.05243490
0.48175196 -0.05214869
0.49754034 -0.05178442
0.51333336 -0.05134605
0.52911523 -0.05083753
0.54487015 -0.05026283
0.56058236 -0.04962589
0.57623615 -0.04893063
0.59181587 -0.04818089
0.60730596 -0.04738051
0.62269093 -0.04653323
0.63795543 -0.04564274
0.65308422 -0.04471267
0.66806221 -0.04374657
0.68287445 -0.04274794
0.69750618 -0.04172020
0.71194280 -0.04066672
0.72616993 -0.03959082
0.74017339 -0.03849574
0.75393922 -0.03738472
0.76745371 -0.03626093
0.78070339 -0.03512751
0.79367506 -0.03398759
0.80635581 -0.03284427
0.81873297 -0.03170065
0.83079423 -0.03055979
0.84252756 -0.02942478
0.85392125 -0.02829867
0.86496394 -0.02718453
0.87564461 -0.02608542
0.88595259 -0.02500439
0.89587759 -0.02394448
0.90540969 -0.02290873
0.91453935 -0.02190013
0.92325744 -0.02092166
0.93155524 -0.01997626
0.93942444 -0.01906682
0.94685714 -0.01819616
0.95384589 -0.01736704
0.96038368 -0.01658212
0.96646394 -0.01584396
0.97208057 -0.01515502
0.97722793 -0.01451762
0.98190082 -0.01393393
0.98609456 -0.01340597
0.98980492 -0.01293559
0.99302816 -0.01252444
0.99576103 -0.01217400
0.99800079 -0.01188553
0.99974517 -0.01166006
1.00099241 -0.01149842
1.00174126 -0.01140119
1.00209947 -0.01136856
