E62  (5.62%)
0.99976000 -0.00140000
0.99675000 -0.00042000
0.98816000 0.00257000
0.97485000 0.00736000
0.95740000 0.01323000
0.93586000 0.01946000
0.91006000 0.02578000
0.88012000 0.03223000
0.84641000 0.03877000
0.80931000 0.04527000
0.76927000 0.05161000
0.72673000 0.05765000
0.68218000 0.06323000
0.63612000 0.06817000
0.58901000 0.07224000
0.54121000 0.07529000
0.49310000 0.07721000
0.44503000 0.07799000
0.39744000 0.07769000
0.35078000 0.07638000
0.30554000 0.07407000
0.26214000 0.07082000
0.22102000 0.06666000
0.18256000 0.06168000
0.14712000 0.05594000
0.11499000 0.04954000
0.08648000 0.04261000
0.06178000 0.03527000
0.04109000 0.02770000
0.02452000 0.02008000
0.01214000 0.01268000
0.00397000 0.00580000
0.00000000 0.00000000
0.00000000 0.00000000
0.00091000 -0.00380000
0.00738000 -0.00587000
0.01950000 -0.00677000
0.03720000 -0.00642000
0.06044000 -0.00491000
0.08912000 -0.00238000
0.12304000 0.00096000
0.16192000 0.00490000
0.20537000 0.00920000
0.25291000 0.01361000
0.30401000 0.01788000
0.35804000 0.02174000
0.41425000 0.02486000
0.47171000 0.02714000
0.52958000 0.02856000
0.58709000 0.02916000
0.64347000 0.02892000
0.69799000 0.02789000
0.74992000 0.02610000
0.79855000 0.02364000
0.84323000 0.02058000
0.88333000 0.01707000
0.91830000 0.01322000
0.94761000 0.00919000
0.97068000 0.00516000
0.98701000 0.00168000
0.99661000 -0.00062000
0.99976000 -0.00140000
