NACA 66A-112
1.00003434 -0.00072928
0.99616883 -0.00052786
0.99056820 -0.00008863
0.98325950 0.00064449
0.97427604 0.00171914
0.96365648 0.00317093
0.95144456 0.00502629
0.93768768 0.00729702
0.92243506 0.00997381
0.90574073 0.01304681
0.88765837 0.01647865
0.86824343 0.02021783
0.84756557 0.02426332
0.82568610 0.02854819
0.80266616 0.03298233
0.77856482 0.03743919
0.75345764 0.04185159
0.72742507 0.04615399
0.70055410 0.05029469
0.67293314 0.05420471
0.64463751 0.05767604
0.61575194 0.06047071
0.58639070 0.06252902
0.55668253 0.06399513
0.52674753 0.06500977
0.49669757 0.06562518
0.46664220 0.06586298
0.43669017 0.06574133
0.40694939 0.06526817
0.37752654 0.06446422
0.34852711 0.06333878
0.32005475 0.06191018
0.29221107 0.06019540
0.26509598 0.05820432
0.23880683 0.05594959
0.21343760 0.05345188
0.18907914 0.05073205
0.16581888 0.04781114
0.14374317 0.04469277
0.12293287 0.04139702
0.10346176 0.03796361
0.08539812 0.03443590
0.06880929 0.03083814
0.05376354 0.02717491
0.04032541 0.02345860
0.02853374 0.01978189
0.01843586 0.01619073
0.01020325 0.01245268
0.00422029 0.00822460
0.00089011 0.00373924
0.00000000 0.00000000
0.00000000 0.00000000
0.00078199 -0.00375523
0.00403240 -0.00826353
0.01010128 -0.01230953
0.01848496 -0.01560380
0.02873916 -0.01858589
0.04067394 -0.02159172
0.05423587 -0.02460535
0.06938344 -0.02754357
0.08605389 -0.03040214
0.10418017 -0.03318749
0.12369537 -0.03588499
0.14453117 -0.03845936
0.16661430 -0.04087695
0.18986497 -0.04312415
0.21419837 -0.04520352
0.23952813 -0.04709932
0.26576450 -0.04879628
0.29281470 -0.05027780
0.32058278 -0.05153531
0.34897028 -0.05256295
0.37787698 -0.05334697
0.40720072 -0.05387202
0.43683761 -0.05413133
0.46668262 -0.05410606
0.49662964 -0.05379018
0.52657179 -0.05316696
0.55640158 -0.05221572
0.58600955 -0.05088515
0.61527909 -0.04903452
0.64408610 -0.04651911
0.67231998 -0.04339889
0.69989708 -0.03991347
0.72674209 -0.03627256
0.75276812 -0.03254769
0.77789039 -0.02879718
0.80203164 -0.02510346
0.82512503 -0.02158999
0.84709414 -0.01829242
0.86786196 -0.01521624
0.88735675 -0.01237406
0.90551731 -0.00982077
0.92228222 -0.00757997
0.93759294 -0.00566319
0.95139522 -0.00407745
0.96363959 -0.00282948
0.97427944 -0.00190500
0.98327254 -0.00127559
0.99058215 -0.00090385
0.99617747 -0.00074077
1.00003434 -0.00072928
