GA 35A013
1.00000000 0.00027000
0.95000000 0.00669000
0.90000000 0.01310000
0.85000000 0.01951000
0.80000000 0.02592000
0.75000000 0.03233000
0.70000000 0.03872000
0.65000000 0.04483000
0.60000000 0.05044000
0.55000000 0.05535000
0.50000000 0.05943000
0.45000000 0.06253000
0.40000000 0.06443000
0.35000000 0.06496000
0.30000000 0.06399000
0.25000000 0.06145000
0.20000000 0.05736000
0.15000000 0.05149000
0.10000000 0.04330000
0.07500000 0.03797000
0.05000000 0.03135000
0.02500000 0.02235000
0.01250000 0.01598000
0.00750000 0.01254000
0.00500000 0.01042000
0.00250000 0.00758000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00758000
0.00500000 -0.01042000
0.00750000 -0.01254000
0.01250000 -0.01598000
0.02500000 -0.02235000
0.05000000 -0.03135000
0.07500000 -0.03797000
0.10000000 -0.04330000
0.15000000 -0.05149000
0.20000000 -0.05736000
0.25000000 -0.06145000
0.30000000 -0.06399000
0.35000000 -0.06496000
0.40000000 -0.06443000
0.45000000 -0.06253000
0.50000000 -0.05943000
0.55000000 -0.05535000
0.60000000 -0.05044000
0.65000000 -0.04483000
0.70000000 -0.03872000
0.75000000 -0.03233000
0.80000000 -0.02592000
0.85000000 -0.01951000
0.90000000 -0.01310000
0.95000000 -0.00669000
1.00000000 -0.00027000
