NACA 65A-515
1.00062926 -0.00314980
0.99742376 -0.00108213
0.99198382 0.00071791
0.98477607 0.00276743
0.97586486 0.00517259
0.96530488 0.00801026
0.95315669 0.01135875
0.93948554 0.01528663
0.92434378 0.01979279
0.90776822 0.02480633
0.88977231 0.03016296
0.87039487 0.03576321
0.84975211 0.04175515
0.82788184 0.04800110
0.80480279 0.05427094
0.78053450 0.06029187
0.75519484 0.06614076
0.72887718 0.07179267
0.70167379 0.07720366
0.67367696 0.08231109
0.64498427 0.08705935
0.61569658 0.09139113
0.58591771 0.09524496
0.55575411 0.09854906
0.52531207 0.10118289
0.49470759 0.10305623
0.46406422 0.10411998
0.43350951 0.10436587
0.40316999 0.10385267
0.37316750 0.10263996
0.34361861 0.10079955
0.31463714 0.09837427
0.28633212 0.09542076
0.25881054 0.09197786
0.23217806 0.08807122
0.20653581 0.08373856
0.18198128 0.07901973
0.15860796 0.07395691
0.13650666 0.06858767
0.11576496 0.06295022
0.09646170 0.05710186
0.07868266 0.05106691
0.06251670 0.04486155
0.04796765 0.03870591
0.03501275 0.03283375
0.02384702 0.02699924
0.01472954 0.02097500
0.00784234 0.01484453
0.00314503 0.00901686
0.00063426 0.00388375
0.00000000 0.00000000
0.00000000 0.00000000
0.00089831 -0.00370789
0.00380659 -0.00847152
0.00934186 -0.01321566
0.01730315 -0.01742240
0.02739430 -0.02088991
0.03939611 -0.02359267
0.05308905 -0.02592620
0.06831911 -0.02838729
0.08504245 -0.03089813
0.10323256 -0.03320443
0.12281507 -0.03532799
0.14371299 -0.03729877
0.16585144 -0.03909591
0.18915007 -0.04071752
0.21352550 -0.04215721
0.23889115 -0.04340361
0.26515724 -0.04444338
0.29223099 -0.04526095
0.32001641 -0.04585410
0.34841546 -0.04620308
0.37732770 -0.04626815
0.40664998 -0.04602119
0.43627634 -0.04540281
0.46609795 -0.04436355
0.49600327 -0.04285429
0.52588212 -0.04089000
0.55562829 -0.03852827
0.58514114 -0.03586339
0.61432646 -0.03302054
0.64308791 -0.03006986
0.67133103 -0.02707661
0.69896324 -0.02410214
0.72589403 -0.02120498
0.75203741 -0.01846338
0.77730949 -0.01595487
0.80163004 -0.01377751
0.82492837 -0.01215306
0.84710334 -0.01088340
0.86806488 -0.00977603
0.88773205 -0.00868333
0.90604325 -0.00772945
0.92293370 -0.00689373
0.93834606 -0.00620845
0.95222836 -0.00572599
0.96453048 -0.00542761
0.97520689 -0.00523209
0.98421875 -0.00505251
0.99153226 -0.00480340
0.99711108 -0.00437029
1.00062926 -0.00314980
